i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.37,,,,,,,,,,,,,,,,,,
2,1.37,2.62,,,,,,,,,,,,,,,,,
3,1.37,2.62,3.81,,,,,,,,,,,,,,,,
4,1.37,2.62,3.81,4.97,,,,,,,,,,,,,,,
5,1.37,2.62,3.81,4.97,6.11,,,,,,,,,,,,,,
6,1.37,2.62,3.81,4.97,6.11,7.23,,,,,,,,,,,,,
7,1.37,2.62,3.81,4.97,6.11,7.23,8.34,,,,,,,,,,,,
8,1.37,2.62,3.81,4.97,6.11,7.23,8.34,9.45,,,,,,,,,,,
9,1.37,2.62,3.81,4.97,6.11,7.23,8.34,9.45,10.54,,,,,,,,,,
10,1.37,2.62,3.81,4.97,6.11,7.23,8.34,9.45,10.54,11.63,,,,,,,,,
11,1.37,2.62,3.81,4.97,6.11,7.23,8.34,9.45,10.54,11.63,12.72,,,,,,,,
12,1.37,2.62,3.81,4.97,6.11,7.23,8.34,9.45,10.54,11.63,12.72,13.80,,,,,,,
13,1.37,2.62,3.81,4.97,6.11,7.23,8.34,9.45,10.54,11.63,12.72,13.80,14.88,,,,,,
14,1.37,2.62,3.81,4.97,6.11,7.23,8.34,9.45,10.54,11.63,12.72,13.80,14.88,15.96,,,,,
15,1.37,2.62,3.81,4.97,6.11,7.23,8.34,9.45,10.54,11.63,12.72,13.80,14.88,15.96,17.03,,,,
16,1.37,2.62,3.81,4.97,6.11,7.23,8.34,9.45,10.54,11.63,12.72,13.80,14.88,15.96,17.03,18.10,,,
17,1.37,2.62,3.81,4.97,6.11,7.23,8.34,9.45,10.54,11.63,12.72,13.80,14.88,15.96,17.03,18.10,19.17,,
18,1.36,2.61,3.80,4.96,6.10,7.22,8.33,9.43,10.53,11.62,12.70,13.79,14.86,15.94,17.01,18.08,19.15,20.22,
19,1.23,2.45,3.62,4.75,5.87,6.98,8.07,9.16,10.25,11.33,12.41,13.48,14.55,15.62,16.68,17.74,18.80,19.87,20.92
