i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.78,,,,,,,,,,,,,,,,,,,
2,9.27,10.36,,,,,,,,,,,,,,,,,,
3,8.76,9.85,10.71,,,,,,,,,,,,,,,,,
4,8.25,9.34,10.20,11.03,,,,,,,,,,,,,,,,
5,7.73,8.82,9.68,10.52,11.34,,,,,,,,,,,,,,,
6,7.22,8.31,9.17,10.01,10.82,11.63,,,,,,,,,,,,,,
7,6.71,7.80,8.66,9.49,10.31,11.12,11.92,,,,,,,,,,,,,
8,6.20,7.28,8.14,8.98,9.80,10.61,11.40,12.19,,,,,,,,,,,,
9,5.68,6.77,7.63,8.47,9.29,10.09,10.89,11.68,12.47,,,,,,,,,,,
10,5.17,6.26,7.12,7.95,8.77,9.58,10.38,11.17,11.95,12.73,,,,,,,,,,
11,4.66,5.75,6.61,7.44,8.26,9.07,9.87,10.66,11.44,12.22,13.00,,,,,,,,,
12,4.14,5.23,6.09,6.93,7.75,8.55,9.35,10.14,10.93,11.71,12.48,13.26,,,,,,,,
13,3.63,4.72,5.58,6.42,7.23,8.04,8.84,9.63,10.42,11.20,11.97,12.74,13.51,,,,,,,
14,3.12,4.21,5.07,5.90,6.72,7.53,8.33,9.12,9.90,10.68,11.46,12.23,13.00,13.77,,,,,,
15,2.61,3.69,4.55,5.39,6.21,7.02,7.81,8.61,9.39,10.17,10.95,11.72,12.49,13.25,14.02,,,,,
16,2.09,3.18,4.04,4.88,5.70,6.50,7.30,8.09,8.88,9.66,10.43,11.21,11.97,12.74,13.50,14.27,,,,
17,1.58,2.67,3.53,4.36,5.18,5.99,6.79,7.58,8.36,9.14,9.92,10.69,11.46,12.23,12.99,13.75,14.51,,,
18,1.07,2.16,3.01,3.85,4.67,5.47,6.27,7.06,7.85,8.63,9.40,10.17,10.94,11.71,12.47,13.23,13.99,14.75,,
19,0.54,1.63,2.48,3.31,4.12,4.92,5.71,6.50,7.28,8.05,8.82,9.59,10.36,11.12,11.88,12.64,13.40,14.15,14.91,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
