i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.21,,,,,,,,,,,,,,,,,,,
2,8.73,9.85,,,,,,,,,,,,,,,,,,
3,8.25,9.37,10.21,,,,,,,,,,,,,,,,,
4,7.77,8.89,9.73,10.55,,,,,,,,,,,,,,,,
5,7.28,8.40,9.25,10.07,10.88,,,,,,,,,,,,,,,
6,6.80,7.92,8.77,9.59,10.40,11.19,,,,,,,,,,,,,,
7,6.32,7.44,8.28,9.11,9.91,10.71,11.50,,,,,,,,,,,,,
8,5.84,6.96,7.80,8.62,9.43,10.23,11.02,11.80,,,,,,,,,,,,
9,5.35,6.48,7.32,8.14,8.95,9.75,10.53,11.32,12.09,,,,,,,,,,,
10,4.87,5.99,6.84,7.66,8.47,9.26,10.05,10.83,11.61,12.38,,,,,,,,,,
11,4.39,5.51,6.36,7.18,7.98,8.78,9.57,10.35,11.13,11.90,12.67,,,,,,,,,
12,3.91,5.03,5.87,6.69,7.50,8.30,9.09,9.87,10.65,11.42,12.19,12.95,,,,,,,,
13,3.43,4.55,5.39,6.21,7.02,7.82,8.60,9.39,10.16,10.94,11.71,12.47,13.24,,,,,,,
14,2.94,4.06,4.91,5.73,6.54,7.33,8.12,8.90,9.68,10.46,11.22,11.99,12.75,13.51,,,,,,
15,2.46,3.58,4.43,5.25,6.06,6.85,7.64,8.42,9.20,9.97,10.74,11.51,12.27,13.03,13.79,,,,,
16,1.98,3.10,3.94,4.77,5.57,6.37,7.16,7.94,8.72,9.49,10.26,11.03,11.79,12.55,13.31,14.07,,,,
17,1.50,2.62,3.46,4.28,5.09,5.89,6.68,7.46,8.24,9.01,9.78,10.54,11.31,12.07,12.83,13.58,14.34,,,
18,1.01,2.13,2.98,3.80,4.61,5.40,6.19,6.97,7.75,8.52,9.29,10.06,10.82,11.58,12.34,13.10,13.85,14.60,,
19,0.54,1.65,2.48,3.29,4.09,4.88,5.67,6.44,7.22,7.99,8.75,9.51,10.27,11.03,11.79,12.54,13.29,14.04,14.79,
20,0.00,0.94,1.64,2.34,3.04,3.74,4.44,5.14,5.84,6.54,7.24,7.94,8.64,9.34,10.04,10.74,11.44,12.14,12.84,13.54
