i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.90,,,,,,,,,,,,,,,,,,,
2,5.59,6.19,,,,,,,,,,,,,,,,,,
3,5.27,5.87,6.67,,,,,,,,,,,,,,,,,
4,4.96,5.56,6.36,7.14,,,,,,,,,,,,,,,,
5,4.64,5.24,6.04,6.83,7.60,,,,,,,,,,,,,,,
6,4.33,4.93,5.73,6.51,7.28,8.05,,,,,,,,,,,,,,
7,4.01,4.62,5.41,6.20,6.97,7.73,8.49,,,,,,,,,,,,,
8,3.70,4.30,5.10,5.88,6.65,7.42,8.17,8.93,,,,,,,,,,,,
9,3.38,3.99,4.79,5.57,6.34,7.10,7.86,8.61,9.36,,,,,,,,,,,
10,3.07,3.67,4.47,5.25,6.02,6.79,7.54,8.30,9.05,9.79,,,,,,,,,,
11,2.75,3.36,4.16,4.94,5.71,6.47,7.23,7.98,8.73,9.48,10.22,,,,,,,,,
12,2.44,3.04,3.84,4.62,5.39,6.16,6.91,7.67,8.42,9.16,9.91,10.65,,,,,,,,
13,2.12,2.73,3.53,4.31,5.08,5.84,6.60,7.35,8.10,8.85,9.59,10.34,11.08,,,,,,,
14,1.81,2.41,3.21,3.99,4.76,5.53,6.28,7.04,7.79,8.53,9.28,10.02,10.76,11.50,,,,,,
15,1.49,2.10,2.90,3.68,4.45,5.21,5.97,6.72,7.47,8.22,8.96,9.71,10.45,11.19,11.92,,,,,
16,1.18,1.78,2.58,3.36,4.13,4.90,5.65,6.41,7.16,7.90,8.65,9.39,10.13,10.87,11.61,12.35,,,,
17,0.86,1.47,2.27,3.05,3.82,4.58,5.34,6.09,6.84,7.59,8.33,9.08,9.82,10.56,11.29,12.03,12.77,,,
18,0.55,1.15,1.95,2.73,3.50,4.27,5.02,5.78,6.53,7.27,8.02,8.76,9.50,10.24,10.98,11.71,12.45,13.18,,
19,0.23,0.83,1.63,2.41,3.17,3.93,4.69,5.44,6.19,6.93,7.68,8.42,9.16,9.89,10.63,11.37,12.10,12.83,13.56,
20,0.00,0.46,1.16,1.86,2.56,3.26,3.96,4.66,5.36,6.06,6.76,7.46,8.16,8.86,9.56,10.26,10.96,11.66,12.36,13.06
