i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.09,,,,,,,,,,,,,,,,,,,
2,9.57,11.00,,,,,,,,,,,,,,,,,,
3,9.05,10.47,11.32,,,,,,,,,,,,,,,,,
4,8.52,9.95,10.80,11.63,,,,,,,,,,,,,,,,
5,8.00,9.43,10.28,11.11,11.92,,,,,,,,,,,,,,,
6,7.48,8.91,9.76,10.58,11.40,12.20,,,,,,,,,,,,,,
7,6.96,8.38,9.23,10.06,10.88,11.68,12.47,,,,,,,,,,,,,
8,6.44,7.86,8.71,9.54,10.35,11.16,11.95,12.74,,,,,,,,,,,,
9,5.91,7.34,8.19,9.02,9.83,10.63,11.43,12.22,13.00,,,,,,,,,,,
10,5.39,6.82,7.67,8.50,9.31,10.11,10.91,11.70,12.48,13.26,,,,,,,,,,
11,4.87,6.30,7.15,7.97,8.79,9.59,10.38,11.17,11.96,12.74,13.51,,,,,,,,,
12,4.35,5.77,6.62,7.45,8.26,9.07,9.86,10.65,11.43,12.21,12.99,13.76,,,,,,,,
13,3.82,5.25,6.10,6.93,7.74,8.55,9.34,10.13,10.91,11.69,12.47,13.24,14.01,,,,,,,
14,3.30,4.73,5.58,6.41,7.22,8.02,8.82,9.61,10.39,11.17,11.94,12.72,13.49,14.25,,,,,,
15,2.78,4.21,5.06,5.88,6.70,7.50,8.30,9.08,9.87,10.65,11.42,12.19,12.96,13.73,14.49,,,,,
16,2.26,3.69,4.53,5.36,6.18,6.98,7.77,8.56,9.35,10.12,10.90,11.67,12.44,13.21,13.97,14.73,,,,
17,1.74,3.16,4.01,4.84,5.65,6.46,7.25,8.04,8.82,9.60,10.38,11.15,11.92,12.68,13.45,14.21,14.97,,,
18,1.21,2.64,3.49,4.31,5.13,5.93,6.72,7.51,8.30,9.07,9.85,10.62,11.39,12.16,12.92,13.68,14.44,15.20,,
19,0.71,2.11,2.94,3.76,4.57,5.36,6.15,6.93,7.71,8.49,9.26,10.03,10.79,11.55,12.31,13.07,13.83,14.59,15.34,
20,0.00,1.24,1.94,2.64,3.34,4.04,4.74,5.44,6.14,6.84,7.54,8.24,8.94,9.64,10.34,11.04,11.74,12.44,13.14,13.84
