i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.99,,,,,,,,,,,,,,,,,,,
2,8.52,9.47,,,,,,,,,,,,,,,,,,
3,8.04,8.99,9.84,,,,,,,,,,,,,,,,,
4,7.57,8.52,9.37,10.19,,,,,,,,,,,,,,,,
5,7.09,8.04,8.89,9.72,10.53,,,,,,,,,,,,,,,
6,6.62,7.57,8.42,9.24,10.05,10.85,,,,,,,,,,,,,,
7,6.14,7.09,7.94,8.77,9.58,10.38,11.17,,,,,,,,,,,,,
8,5.67,6.62,7.47,8.29,9.10,9.90,10.69,11.48,,,,,,,,,,,,
9,5.19,6.14,6.99,7.82,8.63,9.43,10.22,11.00,11.78,,,,,,,,,,,
10,4.72,5.67,6.52,7.34,8.15,8.95,9.74,10.52,11.30,12.08,,,,,,,,,,
11,4.24,5.19,6.04,6.87,7.68,8.48,9.27,10.05,10.83,11.60,12.37,,,,,,,,,
12,3.76,4.72,5.57,6.39,7.20,8.00,8.79,9.57,10.35,11.13,11.89,12.66,,,,,,,,
13,3.29,4.24,5.09,5.92,6.73,7.52,8.32,9.10,9.88,10.65,11.42,12.19,12.95,,,,,,,
14,2.81,3.77,4.61,5.44,6.25,7.05,7.84,8.62,9.40,10.17,10.94,11.71,12.47,13.23,,,,,,
15,2.34,3.29,4.14,4.96,5.78,6.57,7.36,8.15,8.93,9.70,10.47,11.23,12.00,12.76,13.52,,,,,
16,1.86,2.81,3.66,4.49,5.30,6.10,6.89,7.67,8.45,9.22,9.99,10.76,11.52,12.28,13.04,13.80,,,,
17,1.39,2.34,3.19,4.01,4.82,5.62,6.41,7.20,7.97,8.75,9.52,10.28,11.05,11.81,12.57,13.32,14.08,,,
18,0.91,1.86,2.71,3.54,4.35,5.14,5.93,6.72,7.50,8.27,9.04,9.80,10.57,11.33,12.09,12.84,13.60,14.35,,
19,0.43,1.38,2.22,3.04,3.84,4.64,5.42,6.20,6.97,7.74,8.51,9.27,10.03,10.79,11.55,12.30,13.05,13.80,14.55,
20,0.00,0.75,1.45,2.15,2.85,3.55,4.25,4.95,5.65,6.35,7.05,7.75,8.45,9.15,9.85,10.55,11.25,11.95,12.65,13.35
