i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.79,,,,,,,,,,,,,,,,,,,
2,9.27,10.36,,,,,,,,,,,,,,,,,,
3,8.76,9.85,10.71,,,,,,,,,,,,,,,,,
4,8.25,9.34,10.20,11.03,,,,,,,,,,,,,,,,
5,7.73,8.83,9.69,10.52,11.34,,,,,,,,,,,,,,,
6,7.22,8.31,9.17,10.01,10.83,11.63,,,,,,,,,,,,,,
7,6.71,7.80,8.66,9.50,10.31,11.12,11.92,,,,,,,,,,,,,
8,6.20,7.29,8.15,8.98,9.80,10.61,11.41,12.20,,,,,,,,,,,,
9,5.68,6.78,7.63,8.47,9.29,10.10,10.89,11.68,12.47,,,,,,,,,,,
10,5.17,6.26,7.12,7.96,8.78,9.58,10.38,11.17,11.96,12.74,,,,,,,,,,
11,4.66,5.75,6.61,7.44,8.26,9.07,9.87,10.66,11.44,12.22,13.00,,,,,,,,,
12,4.14,5.24,6.10,6.93,7.75,8.56,9.36,10.15,10.93,11.71,12.49,13.26,,,,,,,,
13,3.63,4.72,5.58,6.42,7.24,8.04,8.84,9.63,10.42,11.20,11.97,12.75,13.52,,,,,,,
14,3.12,4.21,5.07,5.91,6.73,7.53,8.33,9.12,9.91,10.69,11.46,12.23,13.00,13.77,,,,,,
15,2.61,3.70,4.56,5.39,6.21,7.02,7.82,8.61,9.39,10.17,10.95,11.72,12.49,13.26,14.02,,,,,
16,2.09,3.19,4.04,4.88,5.70,6.51,7.30,8.10,8.88,9.66,10.44,11.21,11.98,12.74,13.51,14.27,,,,
17,1.58,2.67,3.53,4.37,5.19,5.99,6.79,7.58,8.37,9.15,9.92,10.70,11.46,12.23,12.99,13.76,14.52,,,
18,1.07,2.16,3.02,3.85,4.67,5.48,6.27,7.07,7.85,8.63,9.41,10.18,10.95,11.71,12.48,13.24,14.00,14.76,,
19,0.54,1.64,2.49,3.31,4.12,4.92,5.72,6.50,7.28,8.06,8.83,9.60,10.36,11.12,11.89,12.64,13.40,14.16,14.91,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
