i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.20,,,,,,,,,,,,,,,,,,,
2,8.71,9.65,,,,,,,,,,,,,,,,,,
3,8.22,9.17,10.02,,,,,,,,,,,,,,,,,
4,7.74,8.68,9.53,10.37,,,,,,,,,,,,,,,,
5,7.25,8.19,9.05,9.88,10.69,,,,,,,,,,,,,,,
6,6.76,7.70,8.56,9.39,10.21,11.01,,,,,,,,,,,,,,
7,6.27,7.21,8.07,8.90,9.72,10.52,11.32,,,,,,,,,,,,,
8,5.79,6.73,7.58,8.42,9.23,10.03,10.83,11.62,,,,,,,,,,,,
9,5.30,6.24,7.10,7.93,8.74,9.55,10.34,11.13,11.91,,,,,,,,,,,
10,4.81,5.75,6.61,7.44,8.26,9.06,9.85,10.64,11.42,12.20,,,,,,,,,,
11,4.32,5.26,6.12,6.95,7.77,8.57,9.37,10.15,10.93,11.71,12.48,,,,,,,,,
12,3.84,4.78,5.63,6.46,7.28,8.08,8.88,9.67,10.45,11.22,12.00,12.76,,,,,,,,
13,3.35,4.29,5.14,5.98,6.79,7.60,8.39,9.18,9.96,10.74,11.51,12.28,13.04,,,,,,,
14,2.86,3.80,4.66,5.49,6.31,7.11,7.90,8.69,9.47,10.25,11.02,11.79,12.56,13.32,,,,,,
15,2.37,3.31,4.17,5.00,5.82,6.62,7.42,8.20,8.98,9.76,10.53,11.30,12.07,12.83,13.59,,,,,
16,1.89,2.83,3.68,4.51,5.33,6.13,6.93,7.72,8.50,9.27,10.05,10.81,11.58,12.34,13.10,13.86,,,,
17,1.40,2.34,3.19,4.03,4.84,5.65,6.44,7.23,8.01,8.78,9.56,10.33,11.09,11.86,12.62,13.37,14.13,,,
18,0.91,1.85,2.71,3.54,4.35,5.16,5.95,6.74,7.52,8.29,9.07,9.83,10.60,11.36,12.12,12.88,13.64,14.39,,
19,0.42,1.35,2.20,3.03,3.84,4.63,5.42,6.20,6.98,7.75,8.52,9.29,10.05,10.81,11.57,12.32,13.08,13.83,14.58,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
