i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.74,,,,,,,,,,,,,,,,,,,
2,8.28,9.23,,,,,,,,,,,,,,,,,,
3,7.81,8.77,9.61,,,,,,,,,,,,,,,,,
4,7.35,8.30,9.15,9.97,,,,,,,,,,,,,,,,
5,6.89,7.84,8.69,9.51,10.31,,,,,,,,,,,,,,,
6,6.43,7.38,8.22,9.04,9.85,10.64,,,,,,,,,,,,,,
7,5.97,6.92,7.76,8.58,9.39,10.18,10.97,,,,,,,,,,,,,
8,5.51,6.46,7.30,8.12,8.93,9.72,10.51,11.29,,,,,,,,,,,,
9,5.05,6.00,6.84,7.66,8.47,9.26,10.05,10.83,11.60,,,,,,,,,,,
10,4.59,5.54,6.38,7.20,8.00,8.80,9.58,10.36,11.14,11.91,,,,,,,,,,
11,4.12,5.08,5.92,6.74,7.54,8.34,9.12,9.90,10.68,11.45,12.21,,,,,,,,,
12,3.66,4.61,5.46,6.28,7.08,7.88,8.66,9.44,10.22,10.99,11.75,12.52,,,,,,,,
13,3.20,4.15,5.00,5.82,6.62,7.42,8.20,8.98,9.76,10.53,11.29,12.06,12.82,,,,,,,
14,2.74,3.69,4.54,5.36,6.16,6.95,7.74,8.52,9.29,10.06,10.83,11.59,12.35,13.11,,,,,,
15,2.28,3.23,4.07,4.89,5.70,6.49,7.28,8.06,8.83,9.60,10.37,11.13,11.89,12.65,13.41,,,,,
16,1.82,2.77,3.61,4.43,5.24,6.03,6.82,7.60,8.37,9.14,9.91,10.67,11.43,12.19,12.95,13.70,,,,
17,1.36,2.31,3.15,3.97,4.78,5.57,6.36,7.14,7.91,8.68,9.45,10.21,10.97,11.73,12.49,13.24,13.99,,,
18,0.90,1.85,2.69,3.51,4.31,5.11,5.89,6.67,7.45,8.22,8.98,9.75,10.51,11.26,12.02,12.77,13.53,14.28,,
19,0.43,1.38,2.21,3.03,3.82,4.61,5.39,6.17,6.94,7.71,8.47,9.23,9.99,10.74,11.50,12.25,13.00,13.75,14.49,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
