i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.03,,,,,,,,,,,,,,,,,,,
2,9.51,10.76,,,,,,,,,,,,,,,,,,
3,8.99,10.24,11.10,,,,,,,,,,,,,,,,,
4,8.46,9.72,10.57,11.41,,,,,,,,,,,,,,,,
5,7.94,9.19,10.05,10.88,11.70,,,,,,,,,,,,,,,
6,7.42,8.67,9.53,10.36,11.18,11.99,,,,,,,,,,,,,,
7,6.90,8.15,9.01,9.84,10.66,11.46,12.26,,,,,,,,,,,,,
8,6.38,7.63,8.48,9.32,10.13,10.94,11.74,12.53,,,,,,,,,,,,
9,5.85,7.11,7.96,8.80,9.61,10.42,11.22,12.01,12.79,,,,,,,,,,,
10,5.33,6.58,7.44,8.27,9.09,9.90,10.69,11.49,12.27,13.05,,,,,,,,,,
11,4.81,6.06,6.92,7.75,8.57,9.37,10.17,10.96,11.75,12.53,13.31,,,,,,,,,
12,4.29,5.54,6.40,7.23,8.05,8.85,9.65,10.44,11.23,12.01,12.78,13.56,,,,,,,,
13,3.76,5.02,5.87,6.71,7.52,8.33,9.13,9.92,10.70,11.48,12.26,13.03,13.80,,,,,,,
14,3.24,4.49,5.35,6.18,7.00,7.81,8.61,9.40,10.18,10.96,11.74,12.51,13.28,14.05,,,,,,
15,2.72,3.97,4.83,5.66,6.48,7.29,8.08,8.87,9.66,10.44,11.22,11.99,12.76,13.53,14.29,,,,,
16,2.20,3.45,4.31,5.14,5.96,6.76,7.56,8.35,9.14,9.92,10.69,11.47,12.24,13.00,13.77,14.53,,,,
17,1.68,2.93,3.78,4.62,5.44,6.24,7.04,7.83,8.61,9.40,10.17,10.94,11.71,12.48,13.25,14.01,14.77,,,
18,1.16,2.40,3.26,4.09,4.91,5.72,6.51,7.30,8.09,8.87,9.64,10.42,11.19,11.95,12.72,13.48,14.24,15.00,,
19,0.64,1.87,2.72,3.54,4.35,5.15,5.94,6.73,7.51,8.28,9.05,9.82,10.59,11.35,12.11,12.87,13.63,14.39,15.14,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
