i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.07,,,,,,,,,,,,,,,,,,,
2,9.54,10.55,,,,,,,,,,,,,,,,,,
3,9.01,10.02,10.90,,,,,,,,,,,,,,,,,
4,8.48,9.49,10.36,11.21,,,,,,,,,,,,,,,,
5,7.94,8.95,9.83,10.68,11.51,,,,,,,,,,,,,,,
6,7.41,8.42,9.30,10.15,10.98,11.80,,,,,,,,,,,,,,
7,6.88,7.89,8.77,9.62,10.45,11.26,12.07,,,,,,,,,,,,,
8,6.35,7.36,8.23,9.08,9.91,10.73,11.54,12.34,,,,,,,,,,,,
9,5.81,6.83,7.70,8.55,9.38,10.20,11.01,11.81,12.60,,,,,,,,,,,
10,5.28,6.29,7.17,8.02,8.85,9.67,10.47,11.27,12.06,12.85,,,,,,,,,,
11,4.75,5.76,6.64,7.49,8.32,9.14,9.94,10.74,11.53,12.32,13.10,,,,,,,,,
12,4.22,5.23,6.10,6.95,7.79,8.60,9.41,10.21,11.00,11.79,12.57,13.34,,,,,,,,
13,3.69,4.70,5.57,6.42,7.25,8.07,8.88,9.68,10.47,11.25,12.04,12.81,13.59,,,,,,,
14,3.15,4.16,5.04,5.89,6.72,7.54,8.34,9.14,9.94,10.72,11.50,12.28,13.05,13.83,,,,,,
15,2.62,3.63,4.51,5.36,6.19,7.01,7.81,8.61,9.40,10.19,10.97,11.75,12.52,13.29,14.06,,,,,
16,2.09,3.10,3.97,4.82,5.66,6.47,7.28,8.08,8.87,9.66,10.44,11.22,11.99,12.76,13.53,14.29,,,,
17,1.56,2.57,3.44,4.29,5.12,5.94,6.75,7.55,8.34,9.12,9.91,10.68,11.46,12.23,13.00,13.76,14.53,,,
18,1.02,2.03,2.91,3.76,4.59,5.40,6.21,7.01,7.80,8.59,9.37,10.14,10.92,11.69,12.46,13.22,13.99,14.75,,
19,0.48,1.48,2.36,3.20,4.02,4.83,5.63,6.42,7.21,7.99,8.77,9.54,10.31,11.08,11.84,12.60,13.36,14.12,14.88,
20,0.00,0.78,1.48,2.18,2.88,3.58,4.28,4.98,5.68,6.38,7.08,7.78,8.48,9.18,9.88,10.58,11.28,11.98,12.68,13.38
