i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.50,,,,,,,,,,,,,,,,,,,
2,5.20,5.80,,,,,,,,,,,,,,,,,,
3,4.91,5.50,6.29,,,,,,,,,,,,,,,,,
4,4.62,5.21,6.00,6.78,,,,,,,,,,,,,,,,
5,4.32,4.92,5.71,6.48,7.25,,,,,,,,,,,,,,,
6,4.03,4.62,5.42,6.19,6.96,7.71,,,,,,,,,,,,,,
7,3.74,4.33,5.12,5.90,6.66,7.42,8.18,,,,,,,,,,,,,
8,3.45,4.04,4.83,5.61,6.37,7.13,7.88,8.63,,,,,,,,,,,,
9,3.15,3.75,4.54,5.31,6.08,6.84,7.59,8.34,9.09,,,,,,,,,,,
10,2.86,3.45,4.24,5.02,5.79,6.54,7.30,8.05,8.79,9.54,,,,,,,,,,
11,2.57,3.16,3.95,4.73,5.49,6.25,7.00,7.75,8.50,9.24,9.98,,,,,,,,,
12,2.28,2.87,3.66,4.43,5.20,5.96,6.71,7.46,8.21,8.95,9.69,10.43,,,,,,,,
13,1.98,2.58,3.37,4.14,4.91,5.67,6.42,7.17,7.91,8.66,9.40,10.14,10.88,,,,,,,
14,1.69,2.28,3.07,3.85,4.61,5.37,6.13,6.88,7.62,8.37,9.11,9.85,10.58,11.32,,,,,,
15,1.40,1.99,2.78,3.56,4.32,5.08,5.83,6.58,7.33,8.07,8.81,9.55,10.29,11.03,11.76,,,,,
16,1.10,1.70,2.49,3.26,4.03,4.79,5.54,6.29,7.04,7.78,8.52,9.26,10.00,10.73,11.47,12.20,,,,
17,0.81,1.40,2.20,2.97,3.74,4.49,5.25,6.00,6.74,7.49,8.23,8.97,9.71,10.44,11.18,11.91,12.64,,,
18,0.52,1.11,1.90,2.68,3.44,4.20,4.95,5.70,6.45,7.19,7.93,8.67,9.41,10.15,10.88,11.62,12.35,13.08,,
19,0.23,0.82,1.60,2.38,3.14,3.89,4.64,5.39,6.14,6.88,7.62,8.36,9.09,9.83,10.56,11.29,12.03,12.76,13.49,
20,0.00,0.46,1.16,1.86,2.56,3.26,3.96,4.66,5.36,6.06,6.76,7.46,8.16,8.86,9.56,10.26,10.96,11.66,12.36,13.06
