i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.70,,,,,,,,,,,,,,,,,,,
2,8.25,9.33,,,,,,,,,,,,,,,,,,
3,7.79,8.87,9.71,,,,,,,,,,,,,,,,,
4,7.33,8.41,9.25,10.06,,,,,,,,,,,,,,,,
5,6.88,7.96,8.79,9.61,10.41,,,,,,,,,,,,,,,
6,6.42,7.50,8.34,9.15,9.95,10.74,,,,,,,,,,,,,,
7,5.96,7.04,7.88,8.69,9.49,10.28,11.06,,,,,,,,,,,,,
8,5.51,6.59,7.42,8.24,9.04,9.83,10.61,11.38,,,,,,,,,,,,
9,5.05,6.13,6.97,7.78,8.58,9.37,10.15,10.93,11.70,,,,,,,,,,,
10,4.59,5.67,6.51,7.32,8.12,8.91,9.69,10.47,11.24,12.01,,,,,,,,,,
11,4.14,5.22,6.05,6.87,7.67,8.45,9.24,10.01,10.79,11.55,12.32,,,,,,,,,
12,3.68,4.76,5.60,6.41,7.21,8.00,8.78,9.56,10.33,11.10,11.86,12.62,,,,,,,,
13,3.22,4.30,5.14,5.95,6.75,7.54,8.32,9.10,9.87,10.64,11.41,12.17,12.93,,,,,,,
14,2.77,3.85,4.68,5.50,6.29,7.08,7.87,8.64,9.42,10.18,10.95,11.71,12.47,13.23,,,,,,
15,2.31,3.39,4.22,5.04,5.84,6.63,7.41,8.19,8.96,9.73,10.49,11.25,12.01,12.77,13.52,,,,,
16,1.85,2.93,3.77,4.58,5.38,6.17,6.95,7.73,8.50,9.27,10.04,10.80,11.56,12.31,13.07,13.82,,,,
17,1.40,2.48,3.31,4.13,4.92,5.71,6.50,7.27,8.05,8.81,9.58,10.34,11.10,11.86,12.61,13.36,14.11,,,
18,0.94,2.02,2.85,3.67,4.47,5.26,6.04,6.81,7.59,8.35,9.12,9.88,10.64,11.40,12.15,12.90,13.65,14.40,,
19,0.50,1.56,2.38,3.19,3.98,4.77,5.54,6.32,7.08,7.85,8.61,9.37,10.12,10.88,11.63,12.38,13.13,13.88,14.62,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
