i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.24,,,,,,,,,,,,,,,,,,,
2,7.81,8.75,,,,,,,,,,,,,,,,,,
3,7.37,8.32,9.15,,,,,,,,,,,,,,,,,
4,6.94,7.88,8.71,9.52,,,,,,,,,,,,,,,,
5,6.50,7.45,8.28,9.09,9.89,,,,,,,,,,,,,,,
6,6.07,7.01,7.84,8.65,9.45,10.24,,,,,,,,,,,,,,
7,5.63,6.58,7.41,8.22,9.02,9.80,10.58,,,,,,,,,,,,,
8,5.20,6.14,6.98,7.78,8.58,9.37,10.15,10.92,,,,,,,,,,,,
9,4.76,5.71,6.54,7.35,8.15,8.93,9.71,10.48,11.25,,,,,,,,,,,
10,4.33,5.27,6.11,6.91,7.71,8.50,9.28,10.05,10.82,11.58,,,,,,,,,,
11,3.89,4.84,5.67,6.48,7.28,8.06,8.84,9.61,10.38,11.15,11.91,,,,,,,,,
12,3.46,4.40,5.24,6.05,6.84,7.63,8.41,9.18,9.95,10.71,11.47,12.23,,,,,,,,
13,3.02,3.97,4.80,5.61,6.41,7.19,7.97,8.74,9.51,10.28,11.04,11.80,12.55,,,,,,,
14,2.59,3.53,4.37,5.18,5.97,6.76,7.54,8.31,9.08,9.84,10.60,11.36,12.12,12.87,,,,,,
15,2.15,3.10,3.93,4.74,5.54,6.32,7.10,7.87,8.64,9.41,10.17,10.93,11.68,12.44,13.19,,,,,
16,1.72,2.66,3.50,4.31,5.10,5.89,6.67,7.44,8.21,8.97,9.73,10.49,11.25,12.00,12.76,13.51,,,,
17,1.29,2.23,3.06,3.87,4.67,5.45,6.23,7.00,7.77,8.54,9.30,10.06,10.81,11.57,12.32,13.07,13.82,,,
18,0.85,1.79,2.62,3.43,4.23,5.02,5.79,6.57,7.34,8.10,8.86,9.62,10.38,11.13,11.88,12.63,13.38,14.13,,
19,0.42,1.35,2.18,2.98,3.77,4.55,5.33,6.10,6.86,7.62,8.38,9.14,9.89,10.64,11.39,12.14,12.89,13.63,14.37,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
