i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.56,,,,,,,,,,,,,,,,,,,
2,8.11,9.19,,,,,,,,,,,,,,,,,,
3,7.66,8.74,9.57,,,,,,,,,,,,,,,,,
4,7.21,8.29,9.12,9.93,,,,,,,,,,,,,,,,
5,6.76,7.84,8.67,9.48,10.28,,,,,,,,,,,,,,,
6,6.31,7.39,8.22,9.04,9.83,10.62,,,,,,,,,,,,,,
7,5.86,6.94,7.78,8.59,9.38,10.17,10.95,,,,,,,,,,,,,
8,5.41,6.49,7.33,8.14,8.93,9.72,10.50,11.28,,,,,,,,,,,,
9,4.96,6.04,6.88,7.69,8.49,9.27,10.05,10.83,11.60,,,,,,,,,,,
10,4.52,5.60,6.43,7.24,8.04,8.82,9.60,10.38,11.15,11.92,,,,,,,,,,
11,4.07,5.15,5.98,6.79,7.59,8.37,9.16,9.93,10.70,11.47,12.23,,,,,,,,,
12,3.62,4.70,5.53,6.34,7.14,7.93,8.71,9.48,10.25,11.02,11.78,12.54,,,,,,,,
13,3.17,4.25,5.08,5.89,6.69,7.48,8.26,9.03,9.80,10.57,11.33,12.09,12.85,,,,,,,
14,2.72,3.80,4.63,5.44,6.24,7.03,7.81,8.58,9.35,10.12,10.88,11.64,12.40,13.16,,,,,,
15,2.27,3.35,4.18,4.99,5.79,6.58,7.36,8.13,8.90,9.67,10.43,11.19,11.95,12.71,13.46,,,,,
16,1.82,2.90,3.73,4.54,5.34,6.13,6.91,7.68,8.46,9.22,9.98,10.74,11.50,12.26,13.01,13.76,,,,
17,1.37,2.45,3.28,4.10,4.89,5.68,6.46,7.24,8.01,8.77,9.54,10.30,11.05,11.81,12.56,13.31,14.06,,,
18,0.92,2.00,2.83,3.64,4.44,5.23,6.01,6.78,7.55,8.32,9.08,9.84,10.60,11.36,12.11,12.86,13.61,14.36,,
19,0.49,1.55,2.37,3.17,3.96,4.75,5.52,6.29,7.06,7.82,8.58,9.34,10.10,10.85,11.60,12.35,13.10,13.84,14.59,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
