i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.90,,,,,,,,,,,,,,,,,,,
2,5.58,6.36,,,,,,,,,,,,,,,,,,
3,5.27,6.04,6.84,,,,,,,,,,,,,,,,,
4,4.96,5.73,6.53,7.30,,,,,,,,,,,,,,,,
5,4.65,5.42,6.21,6.99,7.76,,,,,,,,,,,,,,,
6,4.34,5.11,5.90,6.68,7.45,8.21,,,,,,,,,,,,,,
7,4.02,4.80,5.59,6.37,7.13,7.90,8.65,,,,,,,,,,,,,
8,3.71,4.48,5.28,6.05,6.82,7.58,8.34,9.09,,,,,,,,,,,,
9,3.40,4.17,4.97,5.74,6.51,7.27,8.03,8.78,9.53,,,,,,,,,,,
10,3.09,3.86,4.65,5.43,6.20,6.96,7.72,8.47,9.22,9.96,,,,,,,,,,
11,2.78,3.55,4.34,5.12,5.89,6.65,7.40,8.15,8.90,9.65,10.39,,,,,,,,,
12,2.46,3.24,4.03,4.81,5.57,6.33,7.09,7.84,8.59,9.34,10.08,10.82,,,,,,,,
13,2.15,2.92,3.72,4.49,5.26,6.02,6.78,7.53,8.28,9.02,9.77,10.51,11.25,,,,,,,
14,1.84,2.61,3.40,4.18,4.95,5.71,6.47,7.22,7.97,8.71,9.46,10.20,10.94,11.68,,,,,,
15,1.53,2.30,3.09,3.87,4.64,5.40,6.15,6.91,7.65,8.40,9.14,9.89,10.63,11.36,12.10,,,,,
16,1.21,1.99,2.78,3.56,4.33,5.09,5.84,6.59,7.34,8.09,8.83,9.57,10.31,11.05,11.79,12.52,,,,
17,0.90,1.67,2.47,3.25,4.01,4.77,5.53,6.28,7.03,7.78,8.52,9.26,10.00,10.74,11.48,12.21,12.95,,,
18,0.59,1.36,2.16,2.93,3.70,4.46,5.22,5.97,6.72,7.46,8.21,8.95,9.69,10.43,11.16,11.90,12.63,13.37,,
19,0.28,1.05,1.83,2.61,3.37,4.13,4.89,5.64,6.38,7.13,7.87,8.61,9.35,10.08,10.82,11.55,12.29,13.02,13.75,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
