i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.49,,,,,,,,,,,,,,,,,,,
2,8.99,10.18,,,,,,,,,,,,,,,,,,
3,8.50,9.68,10.53,,,,,,,,,,,,,,,,,
4,8.00,9.18,10.03,10.86,,,,,,,,,,,,,,,,
5,7.51,8.69,9.54,10.36,11.17,,,,,,,,,,,,,,,
6,7.01,8.19,9.04,9.87,10.68,11.48,,,,,,,,,,,,,,
7,6.52,7.70,8.55,9.37,10.18,10.98,11.77,,,,,,,,,,,,,
8,6.02,7.20,8.05,8.88,9.69,10.48,11.28,12.06,,,,,,,,,,,,
9,5.52,6.71,7.55,8.38,9.19,9.99,10.78,11.57,12.34,,,,,,,,,,,
10,5.03,6.21,7.06,7.88,8.69,9.49,10.28,11.07,11.85,12.62,,,,,,,,,,
11,4.53,5.72,6.56,7.39,8.20,9.00,9.79,10.57,11.35,12.13,12.90,,,,,,,,,
12,4.04,5.22,6.07,6.89,7.70,8.50,9.29,10.08,10.86,11.63,12.40,13.17,,,,,,,,
13,3.54,4.73,5.57,6.40,7.21,8.01,8.80,9.58,10.36,11.14,11.91,12.68,13.44,,,,,,,
14,3.05,4.23,5.08,5.90,6.71,7.51,8.30,9.09,9.87,10.64,11.41,12.18,12.95,13.71,,,,,,
15,2.55,3.73,4.58,5.41,6.22,7.02,7.81,8.59,9.37,10.15,10.92,11.69,12.45,13.21,13.98,,,,,
16,2.06,3.24,4.09,4.91,5.72,6.52,7.31,8.10,8.88,9.65,10.42,11.19,11.96,12.72,13.48,14.24,,,,
17,1.56,2.74,3.59,4.42,5.23,6.03,6.82,7.60,8.38,9.16,9.93,10.70,11.46,12.22,12.98,13.74,14.50,,,
18,1.07,2.25,3.09,3.92,4.73,5.53,6.32,7.10,7.88,8.66,9.43,10.20,10.96,11.72,12.48,13.24,14.00,14.75,,
19,0.58,1.75,2.58,3.40,4.20,4.99,5.78,6.56,7.33,8.10,8.87,9.64,10.40,11.16,11.91,12.67,13.42,14.18,14.93,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
