i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.43,,,,,,,,,,,,,,,,,,,
2,4.20,4.76,,,,,,,,,,,,,,,,,,
3,3.96,4.52,5.29,,,,,,,,,,,,,,,,,
4,3.73,4.29,5.06,5.82,,,,,,,,,,,,,,,,
5,3.49,4.05,4.82,5.58,6.33,,,,,,,,,,,,,,,
6,3.26,3.82,4.59,5.35,6.10,6.85,,,,,,,,,,,,,,
7,3.02,3.58,4.35,5.11,5.86,6.61,7.35,,,,,,,,,,,,,
8,2.79,3.35,4.12,4.88,5.63,6.38,7.12,7.86,,,,,,,,,,,,
9,2.55,3.11,3.88,4.64,5.39,6.14,6.88,7.62,8.36,,,,,,,,,,,
10,2.32,2.88,3.65,4.41,5.16,5.91,6.65,7.39,8.12,8.86,,,,,,,,,,
11,2.08,2.64,3.41,4.17,4.92,5.67,6.41,7.15,7.89,8.62,9.36,,,,,,,,,
12,1.85,2.41,3.18,3.94,4.69,5.44,6.18,6.92,7.65,8.39,9.12,9.85,,,,,,,,
13,1.61,2.17,2.94,3.70,4.45,5.20,5.94,6.68,7.42,8.15,8.89,9.62,10.35,,,,,,,
14,1.37,1.94,2.71,3.47,4.22,4.97,5.71,6.45,7.18,7.92,8.65,9.38,10.11,10.84,,,,,,
15,1.14,1.70,2.47,3.23,3.98,4.73,5.47,6.21,6.95,7.68,8.42,9.15,9.88,10.61,11.34,,,,,
16,0.90,1.47,2.24,3.00,3.75,4.49,5.24,5.98,6.71,7.45,8.18,8.91,9.64,10.37,11.10,11.83,,,,
17,0.67,1.23,2.00,2.76,3.51,4.26,5.00,5.74,6.48,7.21,7.95,8.68,9.41,10.14,10.87,11.59,12.32,,,
18,0.43,1.00,1.77,2.53,3.28,4.02,4.77,5.51,6.24,6.98,7.71,8.44,9.17,9.90,10.63,11.36,12.08,12.82,,
19,0.20,0.76,1.53,2.28,3.03,3.78,4.52,5.26,5.99,6.73,7.46,8.19,8.92,9.65,10.38,11.10,11.83,12.55,13.28,
20,0.00,0.46,1.16,1.86,2.56,3.26,3.96,4.66,5.36,6.06,6.76,7.46,8.16,8.86,9.56,10.26,10.96,11.66,12.36,13.06
