i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.04,,,,,,,,,,,,,,,,,,,
2,9.52,10.94,,,,,,,,,,,,,,,,,,
3,9.00,10.42,11.27,,,,,,,,,,,,,,,,,
4,8.48,9.90,10.75,11.58,,,,,,,,,,,,,,,,
5,7.96,9.38,10.23,11.06,11.87,,,,,,,,,,,,,,,
6,7.44,8.86,9.71,10.54,11.35,12.15,,,,,,,,,,,,,,
7,6.92,8.34,9.19,10.02,10.83,11.63,12.43,,,,,,,,,,,,,
8,6.40,7.82,8.67,9.50,10.31,11.11,11.91,12.70,,,,,,,,,,,,
9,5.88,7.30,8.15,8.98,9.79,10.59,11.39,12.18,12.96,,,,,,,,,,,
10,5.36,6.78,7.63,8.46,9.27,10.08,10.87,11.66,12.44,13.22,,,,,,,,,,
11,4.84,6.26,7.11,7.94,8.75,9.56,10.35,11.14,11.92,12.70,13.47,,,,,,,,,
12,4.32,5.74,6.59,7.42,8.23,9.04,9.83,10.62,11.40,12.18,12.95,13.73,,,,,,,,
13,3.80,5.22,6.07,6.90,7.71,8.52,9.31,10.10,10.88,11.66,12.43,13.21,13.97,,,,,,,
14,3.28,4.70,5.55,6.38,7.19,8.00,8.79,9.58,10.36,11.14,11.91,12.69,13.45,14.22,,,,,,
15,2.76,4.18,5.03,5.86,6.67,7.48,8.27,9.06,9.84,10.62,11.39,12.17,12.93,13.70,14.46,,,,,
16,2.25,3.67,4.51,5.34,6.15,6.96,7.75,8.54,9.32,10.10,10.87,11.65,12.41,13.18,13.94,14.71,,,,
17,1.73,3.15,3.99,4.82,5.63,6.44,7.23,8.02,8.80,9.58,10.35,11.13,11.89,12.66,13.42,14.19,14.95,,,
18,1.21,2.62,3.47,4.30,5.11,5.91,6.71,7.49,8.28,9.05,9.83,10.60,11.37,12.13,12.90,13.66,14.42,15.18,,
19,0.70,2.10,2.93,3.75,4.55,5.35,6.14,6.92,7.70,8.47,9.24,10.01,10.77,11.54,12.30,13.05,13.81,14.57,15.32,
20,0.00,1.24,1.94,2.64,3.34,4.04,4.74,5.44,6.14,6.84,7.54,8.24,8.94,9.64,10.34,11.04,11.74,12.44,13.14,13.84
