i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.89,,,,,,,,,,,,,,,,,,,
2,9.37,10.36,,,,,,,,,,,,,,,,,,
3,8.85,9.84,10.71,,,,,,,,,,,,,,,,,
4,8.32,9.32,10.19,11.04,,,,,,,,,,,,,,,,
5,7.80,8.79,9.67,10.51,11.34,,,,,,,,,,,,,,,
6,7.28,8.27,9.14,9.99,10.82,11.63,,,,,,,,,,,,,,
7,6.75,7.75,8.62,9.47,10.29,11.11,11.91,,,,,,,,,,,,,
8,6.23,7.22,8.10,8.94,9.77,10.59,11.39,12.19,,,,,,,,,,,,
9,5.71,6.70,7.57,8.42,9.25,10.06,10.87,11.66,12.45,,,,,,,,,,,
10,5.18,6.18,7.05,7.90,8.72,9.54,10.34,11.14,11.93,12.71,,,,,,,,,,
11,4.66,5.65,6.53,7.37,8.20,9.02,9.82,10.62,11.41,12.19,12.97,,,,,,,,,
12,4.14,5.13,6.00,6.85,7.68,8.49,9.30,10.09,10.88,11.67,12.45,13.22,,,,,,,,
13,3.61,4.61,5.48,6.33,7.15,7.97,8.77,9.57,10.36,11.14,11.92,12.70,13.47,,,,,,,
14,3.09,4.08,4.96,5.80,6.63,7.45,8.25,9.05,9.84,10.62,11.40,12.17,12.95,13.72,,,,,,
15,2.57,3.56,4.43,5.28,6.11,6.92,7.73,8.52,9.31,10.10,10.88,11.65,12.42,13.19,13.96,,,,,
16,2.04,3.04,3.91,4.76,5.58,6.40,7.20,8.00,8.79,9.57,10.35,11.13,11.90,12.67,13.44,14.20,,,,
17,1.52,2.51,3.39,4.23,5.06,5.88,6.68,7.48,8.27,9.05,9.83,10.60,11.38,12.15,12.91,13.68,14.44,,,
18,1.00,1.99,2.86,3.71,4.53,5.35,6.15,6.95,7.74,8.52,9.30,10.08,10.85,11.62,12.38,13.15,13.91,14.67,,
19,0.47,1.45,2.32,3.16,3.98,4.78,5.58,6.37,7.16,7.94,8.71,9.48,10.25,11.02,11.78,12.54,13.30,14.06,14.81,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
