i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.43,,,,,,,,,,,,,,,,,,,
2,7.98,8.89,,,,,,,,,,,,,,,,,,
3,7.53,8.45,9.28,,,,,,,,,,,,,,,,,
4,7.09,8.00,8.84,9.65,,,,,,,,,,,,,,,,
5,6.64,7.55,8.39,9.21,10.01,,,,,,,,,,,,,,,
6,6.20,7.11,7.95,8.76,9.56,10.35,,,,,,,,,,,,,,
7,5.75,6.66,7.50,8.32,9.12,9.91,10.69,,,,,,,,,,,,,
8,5.30,6.22,7.05,7.87,8.67,9.46,10.24,11.02,,,,,,,,,,,,
9,4.86,5.77,6.61,7.42,8.22,9.01,9.80,10.57,11.35,,,,,,,,,,,
10,4.41,5.32,6.16,6.98,7.78,8.57,9.35,10.13,10.90,11.67,,,,,,,,,,
11,3.97,4.88,5.72,6.53,7.33,8.12,8.91,9.68,10.45,11.22,11.99,,,,,,,,,
12,3.52,4.43,5.27,6.09,6.89,7.68,8.46,9.24,10.01,10.78,11.54,12.30,,,,,,,,
13,3.07,3.99,4.82,5.64,6.44,7.23,8.01,8.79,9.56,10.33,11.09,11.85,12.61,,,,,,,
14,2.63,3.54,4.38,5.19,5.99,6.78,7.57,8.34,9.12,9.88,10.65,11.41,12.17,12.92,,,,,,
15,2.18,3.09,3.93,4.75,5.55,6.34,7.12,7.90,8.67,9.44,10.20,10.96,11.72,12.48,13.23,,,,,
16,1.74,2.65,3.49,4.30,5.10,5.89,6.68,7.45,8.22,8.99,9.75,10.52,11.27,12.03,12.78,13.54,,,,
17,1.29,2.20,3.04,3.85,4.66,5.45,6.23,7.01,7.78,8.54,9.31,10.07,10.83,11.58,12.34,13.09,13.84,,,
18,0.84,1.76,2.59,3.41,4.21,5.00,5.78,6.56,7.33,8.10,8.86,9.62,10.38,11.13,11.89,12.64,13.39,14.14,,
19,0.40,1.30,2.13,2.94,3.74,4.52,5.30,6.07,6.84,7.61,8.37,9.12,9.88,10.63,11.38,12.13,12.88,13.63,14.37,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
