i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.81,,,,,,,,,,,,,,,,,,,
2,3.61,3.97,,,,,,,,,,,,,,,,,,
3,3.40,3.77,4.54,,,,,,,,,,,,,,,,,
4,3.20,3.56,4.33,5.09,,,,,,,,,,,,,,,,
5,2.99,3.36,4.13,4.88,5.63,,,,,,,,,,,,,,,
6,2.79,3.15,3.92,4.68,5.42,6.17,,,,,,,,,,,,,,
7,2.58,2.95,3.72,4.47,5.22,5.96,6.70,,,,,,,,,,,,,
8,2.38,2.74,3.51,4.27,5.01,5.76,6.49,7.23,,,,,,,,,,,,
9,2.17,2.54,3.31,4.06,4.81,5.55,6.29,7.03,7.76,,,,,,,,,,,
10,1.97,2.33,3.10,3.86,4.60,5.35,6.08,6.82,7.55,8.28,,,,,,,,,,
11,1.76,2.13,2.90,3.65,4.40,5.14,5.88,6.62,7.35,8.08,8.81,,,,,,,,,
12,1.56,1.92,2.69,3.45,4.19,4.94,5.67,6.41,7.14,7.87,8.60,9.33,,,,,,,,
13,1.35,1.72,2.49,3.24,3.99,4.73,5.47,6.21,6.94,7.67,8.40,9.13,9.85,,,,,,,
14,1.15,1.51,2.28,3.04,3.78,4.53,5.27,6.00,6.73,7.47,8.19,8.92,9.65,10.39,,,,,,
15,0.94,1.31,2.08,2.83,3.58,4.32,5.06,5.80,6.53,7.26,7.99,8.72,9.44,10.18,10.94,,,,,
16,0.74,1.10,1.87,2.63,3.37,4.12,4.86,5.59,6.32,7.06,7.78,8.51,9.24,9.97,10.73,11.51,,,,
17,0.53,0.90,1.67,2.42,3.17,3.91,4.65,5.39,6.12,6.85,7.58,8.31,9.04,9.77,10.53,11.32,11.60,,,
18,0.33,0.69,1.46,2.22,2.96,3.71,4.45,5.18,5.91,6.65,7.37,8.10,8.83,9.56,10.32,11.12,11.52,10.19,,
19,0.13,0.49,1.25,2.01,2.75,3.49,4.23,4.97,5.70,6.43,7.16,7.88,8.61,9.34,10.11,10.93,11.49,11.38,-3.90,
20,0.00,0.26,0.96,1.66,2.36,3.06,3.76,4.46,5.16,5.86,6.56,7.26,7.96,8.66,9.36,10.06,10.76,11.46,12.16,12.86
