i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.32,,,,,,,,,,,,,,,,,,,
2,9.79,11.24,,,,,,,,,,,,,,,,,,
3,9.25,10.71,11.56,,,,,,,,,,,,,,,,,
4,8.72,10.17,11.03,11.86,,,,,,,,,,,,,,,,
5,8.19,9.64,10.49,11.32,12.14,,,,,,,,,,,,,,,
6,7.65,9.11,9.96,10.79,11.61,12.41,,,,,,,,,,,,,,
7,7.12,8.57,9.42,10.26,11.07,11.88,12.68,,,,,,,,,,,,,
8,6.59,8.04,8.89,9.72,10.54,11.35,12.14,12.93,,,,,,,,,,,,
9,6.05,7.51,8.36,9.19,10.01,10.81,11.61,12.40,13.19,,,,,,,,,,,
10,5.52,6.97,7.82,8.66,9.47,10.28,11.08,11.87,12.65,13.43,,,,,,,,,,
11,4.99,6.44,7.29,8.12,8.94,9.75,10.54,11.33,12.12,12.90,13.68,,,,,,,,,
12,4.45,5.91,6.76,7.59,8.41,9.21,10.01,10.80,11.59,12.37,13.15,13.92,,,,,,,,
13,3.92,5.37,6.22,7.06,7.87,8.68,9.48,10.27,11.05,11.83,12.61,13.39,14.16,,,,,,,
14,3.39,4.84,5.69,6.52,7.34,8.14,8.94,9.73,10.52,11.30,12.08,12.85,13.62,14.39,,,,,,
15,2.85,4.30,5.16,5.99,6.81,7.61,8.41,9.20,9.99,10.77,11.55,12.32,13.09,13.86,14.62,,,,,
16,2.32,3.77,4.62,5.46,6.27,7.08,7.88,8.67,9.45,10.23,11.01,11.79,12.56,13.32,14.09,14.85,,,,
17,1.79,3.24,4.09,4.92,5.74,6.54,7.34,8.13,8.92,9.70,10.48,11.25,12.02,12.79,13.56,14.32,15.08,,,
18,1.25,2.70,3.55,4.38,5.20,6.01,6.80,7.60,8.38,9.16,9.94,10.71,11.48,12.25,13.02,13.78,14.54,15.30,,
19,0.74,2.16,3.00,3.82,4.63,5.43,6.22,7.00,7.78,8.56,9.33,10.10,10.87,11.63,12.40,13.16,13.91,14.67,15.43,
20,0.00,1.26,1.96,2.66,3.36,4.06,4.76,5.46,6.16,6.86,7.56,8.26,8.96,9.66,10.36,11.06,11.76,12.46,13.16,13.86
