i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.45,,,,,,,,,,,,,,,,,,,
2,4.21,4.95,,,,,,,,,,,,,,,,,,
3,3.98,4.72,5.49,,,,,,,,,,,,,,,,,
4,3.74,4.48,5.25,6.01,,,,,,,,,,,,,,,,
5,3.51,4.25,5.02,5.77,6.52,,,,,,,,,,,,,,,
6,3.27,4.01,4.78,5.54,6.29,7.04,,,,,,,,,,,,,,
7,3.04,3.78,4.55,5.30,6.05,6.80,7.54,,,,,,,,,,,,,
8,2.80,3.54,4.31,5.07,5.82,6.57,7.31,8.05,,,,,,,,,,,,
9,2.57,3.31,4.08,4.83,5.58,6.33,7.07,7.81,8.55,,,,,,,,,,,
10,2.33,3.07,3.84,4.60,5.35,6.09,6.84,7.58,8.31,9.05,,,,,,,,,,
11,2.10,2.84,3.60,4.36,5.11,5.86,6.60,7.34,8.08,8.81,9.55,,,,,,,,,
12,1.86,2.60,3.37,4.13,4.88,5.62,6.37,7.11,7.84,8.58,9.31,10.04,,,,,,,,
13,1.63,2.37,3.13,3.89,4.64,5.39,6.13,6.87,7.61,8.34,9.08,9.81,10.54,,,,,,,
14,1.39,2.13,2.90,3.66,4.41,5.15,5.90,6.64,7.37,8.11,8.84,9.57,10.30,11.03,,,,,,
15,1.16,1.90,2.66,3.42,4.17,4.92,5.66,6.40,7.14,7.87,8.60,9.34,10.07,10.80,11.52,,,,,
16,0.92,1.66,2.43,3.19,3.94,4.68,5.43,6.17,6.90,7.64,8.37,9.10,9.83,10.56,11.29,12.02,,,,
17,0.69,1.42,2.19,2.95,3.70,4.45,5.19,5.93,6.67,7.40,8.13,8.87,9.60,10.33,11.05,11.78,12.51,,,
18,0.45,1.19,1.96,2.72,3.47,4.21,4.96,5.69,6.43,7.17,7.90,8.63,9.36,10.09,10.82,11.54,12.27,13.00,,
19,0.22,0.95,1.72,2.47,3.22,3.97,4.71,5.45,6.18,6.92,7.65,8.38,9.11,9.83,10.56,11.29,12.01,12.74,13.46,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
