i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.41,,,,,,,,,,,,,,,,,,
2,1.41,2.79,,,,,,,,,,,,,,,,,
3,1.41,2.79,4.01,,,,,,,,,,,,,,,,
4,1.41,2.79,4.01,5.22,,,,,,,,,,,,,,,
5,1.41,2.79,4.01,5.22,6.43,,,,,,,,,,,,,,
6,1.41,2.79,4.01,5.22,6.43,7.62,,,,,,,,,,,,,
7,1.41,2.79,4.01,5.22,6.43,7.62,8.80,,,,,,,,,,,,
8,1.41,2.79,4.01,5.22,6.43,7.62,8.80,9.97,,,,,,,,,,,
9,1.41,2.79,4.01,5.22,6.43,7.62,8.80,9.97,11.12,,,,,,,,,,
10,1.41,2.79,4.01,5.22,6.43,7.62,8.80,9.97,11.12,12.27,,,,,,,,,
11,1.41,2.79,4.01,5.22,6.43,7.62,8.80,9.97,11.12,12.27,13.40,,,,,,,,
12,1.41,2.79,4.01,5.22,6.43,7.62,8.80,9.97,11.12,12.27,13.40,14.53,,,,,,,
13,1.41,2.79,4.01,5.22,6.43,7.62,8.80,9.97,11.12,12.27,13.40,14.53,15.66,,,,,,
14,1.41,2.79,4.01,5.22,6.43,7.62,8.80,9.97,11.12,12.27,13.40,14.53,15.66,16.78,,,,,
15,1.41,2.79,4.01,5.22,6.43,7.62,8.80,9.97,11.12,12.27,13.40,14.53,15.66,16.78,17.89,,,,
16,1.41,2.79,4.01,5.22,6.43,7.62,8.80,9.96,11.12,12.27,13.40,14.53,15.66,16.78,17.89,19.00,,,
17,1.41,2.79,4.00,5.22,6.43,7.62,8.80,9.96,11.12,12.26,13.40,14.53,15.66,16.77,17.89,19.00,20.11,,
18,1.38,2.77,3.98,5.20,6.40,7.59,8.77,9.93,11.09,12.23,13.37,14.50,15.62,16.74,17.85,18.96,20.07,21.17,
19,1.10,2.32,3.52,4.71,5.89,7.05,8.21,9.35,10.48,11.60,12.72,13.83,14.94,16.04,17.14,18.24,19.33,20.42,21.51
