i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.33,,,,,,,,,,,,,,,,,,,
2,7.90,8.83,,,,,,,,,,,,,,,,,,
3,7.46,8.39,9.23,,,,,,,,,,,,,,,,,
4,7.02,7.95,8.79,9.60,,,,,,,,,,,,,,,,
5,6.58,7.51,8.35,9.16,9.96,,,,,,,,,,,,,,,
6,6.14,7.07,7.91,8.72,9.52,10.30,,,,,,,,,,,,,,
7,5.70,6.63,7.47,8.28,9.08,9.86,10.65,,,,,,,,,,,,,
8,5.26,6.19,7.03,7.84,8.64,9.43,10.21,10.98,,,,,,,,,,,,
9,4.82,5.75,6.59,7.40,8.20,8.99,9.77,10.54,11.31,,,,,,,,,,,
10,4.38,5.31,6.15,6.96,7.76,8.55,9.33,10.10,10.87,11.64,,,,,,,,,,
11,3.94,4.87,5.71,6.52,7.32,8.11,8.89,9.66,10.43,11.20,11.96,,,,,,,,,
12,3.50,4.44,5.27,6.08,6.88,7.67,8.45,9.22,9.99,10.76,11.52,12.28,,,,,,,,
13,3.06,4.00,4.83,5.64,6.44,7.23,8.01,8.78,9.55,10.32,11.08,11.84,12.60,,,,,,,
14,2.62,3.56,4.39,5.20,6.00,6.79,7.57,8.34,9.11,9.88,10.64,11.40,12.16,12.91,,,,,,
15,2.18,3.12,3.95,4.76,5.56,6.35,7.13,7.90,8.67,9.44,10.20,10.96,11.72,12.47,13.22,,,,,
16,1.74,2.68,3.51,4.32,5.12,5.91,6.69,7.46,8.23,9.00,9.76,10.52,11.28,12.03,12.78,13.53,,,,
17,1.30,2.24,3.07,3.88,4.68,5.47,6.25,7.02,7.79,8.56,9.32,10.08,10.84,11.59,12.34,13.10,13.84,,,
18,0.86,1.80,2.63,3.44,4.24,5.03,5.81,6.58,7.35,8.12,8.88,9.64,10.39,11.15,11.90,12.65,13.40,14.15,,
19,0.42,1.35,2.18,2.98,3.77,4.56,5.33,6.10,6.87,7.63,8.39,9.15,9.90,10.65,11.40,12.15,12.90,13.65,14.39,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
