i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.42,,,,,,,,,,,,,,,,,,,
2,7.02,7.84,,,,,,,,,,,,,,,,,,
3,6.63,7.45,8.27,,,,,,,,,,,,,,,,,
4,6.24,7.05,7.87,8.67,,,,,,,,,,,,,,,,
5,5.84,6.66,7.48,8.28,9.07,,,,,,,,,,,,,,,
6,5.45,6.27,7.09,7.89,8.67,9.45,,,,,,,,,,,,,,
7,5.05,5.87,6.69,7.49,8.28,9.06,9.83,,,,,,,,,,,,,
8,4.66,5.48,6.30,7.10,7.89,8.66,9.43,10.20,,,,,,,,,,,,
9,4.27,5.09,5.91,6.71,7.49,8.27,9.04,9.81,10.57,,,,,,,,,,,
10,3.87,4.69,5.51,6.31,7.10,7.88,8.65,9.41,10.17,10.93,,,,,,,,,,
11,3.48,4.30,5.12,5.92,6.71,7.48,8.25,9.02,9.78,10.54,11.29,,,,,,,,,
12,3.09,3.91,4.73,5.53,6.31,7.09,7.86,8.63,9.39,10.15,10.90,11.65,,,,,,,,
13,2.69,3.51,4.33,5.13,5.92,6.70,7.47,8.23,8.99,9.75,10.51,11.26,12.01,,,,,,,
14,2.30,3.12,3.94,4.74,5.52,6.30,7.07,7.84,8.60,9.36,10.11,10.87,11.62,12.36,,,,,,
15,1.91,2.73,3.55,4.34,5.13,5.91,6.68,7.45,8.21,8.96,9.72,10.47,11.22,11.97,12.72,,,,,
16,1.51,2.33,3.15,3.95,4.74,5.52,6.29,7.05,7.81,8.57,9.33,10.08,10.83,11.58,12.32,13.07,,,,
17,1.12,1.94,2.76,3.56,4.34,5.12,5.89,6.66,7.42,8.18,8.93,9.68,10.43,11.18,11.93,12.67,13.42,,,
18,0.73,1.54,2.36,3.16,3.95,4.73,5.50,6.26,7.02,7.78,8.54,9.29,10.04,10.79,11.53,12.28,13.02,13.76,,
19,0.33,1.14,1.96,2.75,3.53,4.31,5.08,5.84,6.60,7.35,8.10,8.85,9.60,10.35,11.09,11.84,12.58,13.32,14.06,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
