i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.86,,,,,,,,,,,,,,,,,,,
2,9.34,10.44,,,,,,,,,,,,,,,,,,
3,8.82,9.92,10.79,,,,,,,,,,,,,,,,,
4,8.31,9.41,10.27,11.11,,,,,,,,,,,,,,,,
5,7.79,8.89,9.75,10.59,11.41,,,,,,,,,,,,,,,
6,7.28,8.38,9.24,10.07,10.89,11.70,,,,,,,,,,,,,,
7,6.76,7.86,8.72,9.56,10.38,11.19,11.98,,,,,,,,,,,,,
8,6.24,7.34,8.20,9.04,9.86,10.67,11.47,12.26,,,,,,,,,,,,
9,5.73,6.83,7.69,8.52,9.34,10.15,10.95,11.74,12.53,,,,,,,,,,,
10,5.21,6.31,7.17,8.01,8.83,9.64,10.43,11.23,12.01,12.79,,,,,,,,,,
11,4.69,5.79,6.65,7.49,8.31,9.12,9.92,10.71,11.50,12.28,13.05,,,,,,,,,
12,4.18,5.28,6.14,6.98,7.80,8.60,9.40,10.19,10.98,11.76,12.54,13.31,,,,,,,,
13,3.66,4.76,5.62,6.46,7.28,8.09,8.89,9.68,10.46,11.24,12.02,12.79,13.56,,,,,,,
14,3.14,4.24,5.11,5.94,6.76,7.57,8.37,9.16,9.95,10.73,11.50,12.28,13.05,13.81,,,,,,
15,2.63,3.73,4.59,5.43,6.25,7.05,7.85,8.64,9.43,10.21,10.99,11.76,12.53,13.30,14.06,,,,,
16,2.11,3.21,4.07,4.91,5.73,6.54,7.34,8.13,8.91,9.69,10.47,11.24,12.01,12.78,13.55,14.31,,,,
17,1.60,2.70,3.56,4.39,5.21,6.02,6.82,7.61,8.40,9.18,9.95,10.73,11.50,12.26,13.03,13.79,14.55,,,
18,1.08,2.18,3.04,3.87,4.69,5.50,6.30,7.09,7.88,8.66,9.43,10.21,10.98,11.74,12.51,13.27,14.03,14.79,,
19,0.55,1.65,2.50,3.33,4.14,4.94,5.74,6.52,7.30,8.08,8.85,9.62,10.39,11.15,11.91,12.67,13.43,14.18,14.94,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
