i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.54,,,,,,,,,,,,,,,,,,,
2,5.24,5.82,,,,,,,,,,,,,,,,,,
3,4.95,5.53,6.32,,,,,,,,,,,,,,,,,
4,4.65,5.23,6.03,6.80,,,,,,,,,,,,,,,,
5,4.36,4.94,5.73,6.51,7.27,,,,,,,,,,,,,,,
6,4.06,4.64,5.43,6.21,6.98,7.74,,,,,,,,,,,,,,
7,3.77,4.35,5.14,5.92,6.68,7.44,8.19,,,,,,,,,,,,,
8,3.47,4.05,4.84,5.62,6.39,7.15,7.90,8.65,,,,,,,,,,,,
9,3.18,3.75,4.55,5.32,6.09,6.85,7.60,8.35,9.10,,,,,,,,,,,
10,2.88,3.46,4.25,5.03,5.79,6.55,7.31,8.06,8.80,9.55,,,,,,,,,,
11,2.58,3.16,3.96,4.73,5.50,6.26,7.01,7.76,8.51,9.25,10.00,,,,,,,,,
12,2.29,2.87,3.66,4.44,5.20,5.96,6.72,7.47,8.21,8.96,9.70,10.44,,,,,,,,
13,1.99,2.57,3.37,4.14,4.91,5.67,6.42,7.17,7.92,8.66,9.40,10.14,10.88,,,,,,,
14,1.70,2.28,3.07,3.85,4.61,5.37,6.13,6.88,7.62,8.37,9.11,9.85,10.59,11.32,,,,,,
15,1.40,1.98,2.77,3.55,4.32,5.08,5.83,6.58,7.33,8.07,8.81,9.55,10.29,11.03,11.76,,,,,
16,1.11,1.69,2.48,3.26,4.02,4.78,5.53,6.28,7.03,7.78,8.52,9.26,10.00,10.73,11.47,12.20,,,,
17,0.81,1.39,2.18,2.96,3.73,4.49,5.24,5.99,6.74,7.48,8.22,8.96,9.70,10.44,11.17,11.91,12.64,,,
18,0.52,1.09,1.89,2.66,3.43,4.19,4.94,5.69,6.44,7.18,7.93,8.67,9.40,10.14,10.88,11.61,12.34,13.07,,
19,0.22,0.80,1.58,2.36,3.12,3.88,4.63,5.38,6.12,6.87,7.61,8.34,9.08,9.82,10.55,11.28,12.02,12.75,13.48,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
