i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.42,,,,,,,,,,,,,,,,,,,
2,9.88,11.14,,,,,,,,,,,,,,,,,,
3,9.33,10.60,11.46,,,,,,,,,,,,,,,,,
4,8.79,10.06,10.92,11.76,,,,,,,,,,,,,,,,
5,8.25,9.51,10.38,11.22,12.04,,,,,,,,,,,,,,,
6,7.71,8.97,9.84,10.68,11.50,12.32,,,,,,,,,,,,,,
7,7.17,8.43,9.29,10.14,10.96,11.77,12.58,,,,,,,,,,,,,
8,6.62,7.89,8.75,9.59,10.42,11.23,12.03,12.83,,,,,,,,,,,,
9,6.08,7.35,8.21,9.05,9.88,10.69,11.49,12.29,13.08,,,,,,,,,,,
10,5.54,6.80,7.67,8.51,9.33,10.15,10.95,11.75,12.54,13.32,,,,,,,,,,
11,5.00,6.26,7.13,7.97,8.79,9.61,10.41,11.20,11.99,12.78,13.56,,,,,,,,,
12,4.46,5.72,6.58,7.43,8.25,9.06,9.87,10.66,11.45,12.24,13.02,13.80,,,,,,,,
13,3.91,5.18,6.04,6.88,7.71,8.52,9.32,10.12,10.91,11.70,12.48,13.25,14.03,,,,,,,
14,3.37,4.64,5.50,6.34,7.17,7.98,8.78,9.58,10.37,11.15,11.93,12.71,13.48,14.26,,,,,,
15,2.83,4.09,4.96,5.80,6.62,7.44,8.24,9.04,9.83,10.61,11.39,12.17,12.94,13.71,14.48,,,,,
16,2.29,3.55,4.42,5.26,6.08,6.89,7.70,8.49,9.28,10.07,10.85,11.63,12.40,13.17,13.94,14.71,,,,
17,1.75,3.01,3.87,4.71,5.54,6.35,7.16,7.95,8.74,9.53,10.31,11.08,11.86,12.63,13.40,14.16,14.93,,,
18,1.21,2.47,3.33,4.17,4.99,5.81,6.61,7.40,8.19,8.98,9.76,10.54,11.31,12.08,12.85,13.61,14.38,15.14,,
19,0.66,1.91,2.76,3.59,4.41,5.22,6.01,6.80,7.59,8.37,9.14,9.92,10.68,11.45,12.22,12.98,13.74,14.50,15.26,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
