i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.23,,,,,,,,,,,,,,,,,,,
2,4.01,4.56,,,,,,,,,,,,,,,,,,
3,3.78,4.33,5.10,,,,,,,,,,,,,,,,,
4,3.56,4.11,4.88,5.63,,,,,,,,,,,,,,,,
5,3.33,3.89,4.65,5.41,6.16,,,,,,,,,,,,,,,
6,3.11,3.66,4.43,5.19,5.93,6.68,,,,,,,,,,,,,,
7,2.88,3.44,4.20,4.96,5.71,6.45,7.20,,,,,,,,,,,,,
8,2.66,3.21,3.98,4.74,5.49,6.23,6.97,7.71,,,,,,,,,,,,
9,2.44,2.99,3.76,4.51,5.26,6.01,6.75,7.48,8.22,,,,,,,,,,,
10,2.21,2.76,3.53,4.29,5.04,5.78,6.52,7.26,8.00,8.73,,,,,,,,,,
11,1.99,2.54,3.31,4.06,4.81,5.56,6.30,7.04,7.77,8.50,9.24,,,,,,,,,
12,1.76,2.32,3.08,3.84,4.59,5.33,6.07,6.81,7.55,8.28,9.01,9.74,,,,,,,,
13,1.54,2.09,2.86,3.62,4.36,5.11,5.85,6.59,7.32,8.06,8.79,9.52,10.25,,,,,,,
14,1.31,1.87,2.63,3.39,4.14,4.88,5.63,6.36,7.10,7.83,8.56,9.29,10.02,10.75,,,,,,
15,1.09,1.64,2.41,3.17,3.92,4.66,5.40,6.14,6.87,7.61,8.34,9.07,9.80,10.53,11.26,,,,,
16,0.87,1.42,2.19,2.94,3.69,4.44,5.18,5.91,6.65,7.38,8.11,8.84,9.57,10.30,11.03,11.76,,,,
17,0.64,1.19,1.96,2.72,3.47,4.21,4.95,5.69,6.43,7.16,7.89,8.62,9.35,10.08,10.81,11.54,12.29,,,
18,0.42,0.97,1.74,2.49,3.24,3.99,4.73,5.46,6.20,6.93,7.67,8.40,9.12,9.85,10.58,11.31,12.07,12.69,,
19,0.19,0.74,1.51,2.26,3.01,3.75,4.49,5.23,5.96,6.69,7.43,8.15,8.88,9.61,10.34,11.07,11.83,12.54,12.99,
20,0.00,0.46,1.16,1.86,2.56,3.26,3.96,4.66,5.36,6.06,6.76,7.46,8.16,8.86,9.56,10.26,10.96,11.66,12.36,13.06
