i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.21,,,,,,,,,,,,,,,,,,,
2,8.72,9.67,,,,,,,,,,,,,,,,,,
3,8.23,9.18,10.03,,,,,,,,,,,,,,,,,
4,7.74,8.69,9.55,10.38,,,,,,,,,,,,,,,,
5,7.26,8.20,9.06,9.89,10.71,,,,,,,,,,,,,,,
6,6.77,7.72,8.57,9.40,10.22,11.02,,,,,,,,,,,,,,
7,6.28,7.23,8.08,8.92,9.73,10.53,11.33,,,,,,,,,,,,,
8,5.79,6.74,7.60,8.43,9.24,10.05,10.84,11.63,,,,,,,,,,,,
9,5.31,6.25,7.11,7.94,8.76,9.56,10.35,11.14,11.92,,,,,,,,,,,
10,4.82,5.77,6.62,7.45,8.27,9.07,9.87,10.65,11.43,12.21,,,,,,,,,,
11,4.33,5.28,6.13,6.97,7.78,8.58,9.38,10.16,10.95,11.72,12.49,,,,,,,,,
12,3.84,4.79,5.65,6.48,7.29,8.10,8.89,9.68,10.46,11.23,12.01,12.78,,,,,,,,
13,3.36,4.30,5.16,5.99,6.81,7.61,8.40,9.19,9.97,10.75,11.52,12.29,13.05,,,,,,,
14,2.87,3.81,4.67,5.50,6.32,7.12,7.91,8.70,9.48,10.26,11.03,11.80,12.57,13.33,,,,,,
15,2.38,3.33,4.18,5.01,5.83,6.63,7.43,8.21,9.00,9.77,10.54,11.31,12.08,12.84,13.60,,,,,
16,1.89,2.84,3.69,4.53,5.34,6.15,6.94,7.73,8.51,9.28,10.06,10.83,11.59,12.35,13.11,13.87,,,,
17,1.40,2.35,3.21,4.04,4.85,5.66,6.45,7.24,8.02,8.80,9.57,10.34,11.10,11.87,12.63,13.39,14.14,,,
18,0.92,1.86,2.72,3.55,4.36,5.17,5.96,6.75,7.53,8.30,9.08,9.85,10.61,11.37,12.13,12.89,13.65,14.40,,
19,0.43,1.36,2.21,3.04,3.85,4.64,5.43,6.22,6.99,7.76,8.53,9.30,10.06,10.82,11.58,12.33,13.09,13.84,14.59,
20,0.00,0.73,1.43,2.13,2.83,3.53,4.23,4.93,5.63,6.33,7.03,7.73,8.43,9.13,9.83,10.53,11.23,11.93,12.63,13.33
