i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.79,,,,,,,,,,,,,,,,,,,
2,9.27,10.27,,,,,,,,,,,,,,,,,,
3,8.76,9.75,10.62,,,,,,,,,,,,,,,,,
4,8.24,9.23,10.10,10.94,,,,,,,,,,,,,,,,
5,7.72,8.71,9.58,10.43,11.25,,,,,,,,,,,,,,,
6,7.20,8.20,9.07,9.91,10.73,11.55,,,,,,,,,,,,,,
7,6.69,7.68,8.55,9.39,10.22,11.03,11.83,,,,,,,,,,,,,
8,6.17,7.16,8.03,8.87,9.70,10.51,11.31,12.11,,,,,,,,,,,,
9,5.65,6.64,7.51,8.36,9.18,9.99,10.80,11.59,12.38,,,,,,,,,,,
10,5.13,6.13,7.00,7.84,8.66,9.48,10.28,11.07,11.86,12.64,,,,,,,,,,
11,4.62,5.61,6.48,7.32,8.15,8.96,9.76,10.56,11.34,12.13,12.90,,,,,,,,,
12,4.10,5.09,5.96,6.80,7.63,8.44,9.24,10.04,10.83,11.61,12.39,13.16,,,,,,,,
13,3.58,4.57,5.44,6.29,7.11,7.92,8.73,9.52,10.31,11.09,11.87,12.64,13.42,,,,,,,
14,3.06,4.06,4.93,5.77,6.59,7.41,8.21,9.00,9.79,10.57,11.35,12.13,12.90,13.67,,,,,,
15,2.55,3.54,4.41,5.25,6.08,6.89,7.69,8.49,9.27,10.06,10.83,11.61,12.38,13.15,13.91,,,,,
16,2.03,3.02,3.89,4.73,5.56,6.37,7.17,7.97,8.76,9.54,10.32,11.09,11.86,12.63,13.40,14.16,,,,
17,1.51,2.50,3.37,4.22,5.04,5.85,6.66,7.45,8.24,9.02,9.80,10.57,11.34,12.11,12.88,13.64,14.40,,,
18,0.99,1.99,2.85,3.70,4.52,5.33,6.13,6.93,7.72,8.50,9.28,10.05,10.82,11.59,12.36,13.12,13.88,14.64,,
19,0.47,1.45,2.32,3.15,3.97,4.78,5.57,6.36,7.14,7.92,8.69,9.46,10.23,11.00,11.76,12.52,13.28,14.03,14.79,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
