i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.40,,,,,,,,,,,,,,,,,,,
2,7.95,8.89,,,,,,,,,,,,,,,,,,
3,7.51,8.45,9.29,,,,,,,,,,,,,,,,,
4,7.07,8.01,8.84,9.66,,,,,,,,,,,,,,,,
5,6.62,7.57,8.40,9.21,10.01,,,,,,,,,,,,,,,
6,6.18,7.12,7.96,8.77,9.57,10.36,,,,,,,,,,,,,,
7,5.74,6.68,7.51,8.33,9.13,9.91,10.70,,,,,,,,,,,,,
8,5.30,6.24,7.07,7.88,8.68,9.47,10.25,11.03,,,,,,,,,,,,
9,4.85,5.79,6.63,7.44,8.24,9.03,9.81,10.58,11.36,,,,,,,,,,,
10,4.41,5.35,6.19,7.00,7.80,8.59,9.37,10.14,10.91,11.68,,,,,,,,,,
11,3.97,4.91,5.74,6.56,7.35,8.14,8.92,9.70,10.47,11.24,12.00,,,,,,,,,
12,3.52,4.46,5.30,6.11,6.91,7.70,8.48,9.26,10.03,10.79,11.56,12.32,,,,,,,,
13,3.08,4.02,4.86,5.67,6.47,7.26,8.04,8.81,9.58,10.35,11.11,11.87,12.63,,,,,,,
14,2.64,3.58,4.41,5.23,6.03,6.81,7.60,8.37,9.14,9.91,10.67,11.43,12.19,12.94,,,,,,
15,2.20,3.14,3.97,4.78,5.58,6.37,7.15,7.93,8.70,9.46,10.23,10.99,11.74,12.50,13.25,,,,,
16,1.75,2.69,3.53,4.34,5.14,5.93,6.71,7.48,8.26,9.02,9.78,10.54,11.30,12.06,12.81,13.56,,,,
17,1.31,2.25,3.09,3.90,4.70,5.49,6.27,7.04,7.81,8.58,9.34,10.10,10.86,11.61,12.37,13.12,13.87,,,
18,0.87,1.81,2.64,3.45,4.25,5.04,5.82,6.60,7.37,8.13,8.90,9.66,10.41,11.17,11.92,12.67,13.42,14.17,,
19,0.42,1.36,2.18,2.99,3.78,4.57,5.34,6.12,6.88,7.65,8.41,9.16,9.92,10.67,11.42,12.17,12.92,13.66,14.41,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
