i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.39,,,,,,,,,,,,,,,,,,,
2,9.85,10.96,,,,,,,,,,,,,,,,,,
3,9.30,10.42,11.29,,,,,,,,,,,,,,,,,
4,8.76,9.88,10.75,11.60,,,,,,,,,,,,,,,,
5,8.21,9.33,10.21,11.05,11.89,,,,,,,,,,,,,,,
6,7.67,8.79,9.66,10.51,11.34,12.16,,,,,,,,,,,,,,
7,7.13,8.24,9.12,9.97,10.80,11.62,12.42,,,,,,,,,,,,,
8,6.58,7.70,8.57,9.42,10.25,11.07,11.88,12.68,,,,,,,,,,,,
9,6.04,7.15,8.03,8.88,9.71,10.53,11.33,12.13,12.93,,,,,,,,,,,
10,5.49,6.61,7.49,8.33,9.17,9.98,10.79,11.59,12.38,13.17,,,,,,,,,,
11,4.95,6.07,6.94,7.79,8.62,9.44,10.25,11.04,11.84,12.62,13.41,,,,,,,,,
12,4.41,5.52,6.40,7.25,8.08,8.89,9.70,10.50,11.29,12.08,12.86,13.64,,,,,,,,
13,3.86,4.98,5.85,6.70,7.53,8.35,9.16,9.96,10.75,11.54,12.32,13.10,13.87,,,,,,,
14,3.32,4.43,5.31,6.16,6.99,7.81,8.61,9.41,10.21,10.99,11.78,12.55,13.33,14.10,,,,,,
15,2.77,3.89,4.76,5.61,6.44,7.26,8.07,8.87,9.66,10.45,11.23,12.01,12.78,13.56,14.33,,,,,
16,2.23,3.35,4.22,5.07,5.90,6.72,7.52,8.32,9.12,9.90,10.69,11.47,12.24,13.01,13.78,14.55,,,,
17,1.68,2.80,3.68,4.52,5.36,6.17,6.98,7.78,8.57,9.36,10.14,10.92,11.70,12.47,13.24,14.00,14.77,,,
18,1.14,2.26,3.13,3.98,4.81,5.62,6.43,7.23,8.02,8.81,9.59,10.37,11.15,11.92,12.69,13.45,14.22,14.98,,
19,0.58,1.70,2.56,3.40,4.22,5.03,5.83,6.63,7.41,8.20,8.97,9.75,10.52,11.29,12.05,12.82,13.58,14.34,15.10,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
