i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.07,,,,,,,,,,,,,,,,,,,
2,8.60,9.69,,,,,,,,,,,,,,,,,,
3,8.12,9.21,10.06,,,,,,,,,,,,,,,,,
4,7.64,8.74,9.58,10.40,,,,,,,,,,,,,,,,
5,7.17,8.26,9.10,9.92,10.73,,,,,,,,,,,,,,,
6,6.69,7.79,8.63,9.45,10.25,11.05,,,,,,,,,,,,,,
7,6.22,7.31,8.15,8.97,9.78,10.57,11.36,,,,,,,,,,,,,
8,5.74,6.84,7.68,8.50,9.30,10.10,10.89,11.67,,,,,,,,,,,,
9,5.27,6.36,7.20,8.02,8.83,9.62,10.41,11.19,11.97,,,,,,,,,,,
10,4.79,5.88,6.73,7.55,8.35,9.15,9.94,10.72,11.49,12.26,,,,,,,,,,
11,4.32,5.41,6.25,7.07,7.88,8.67,9.46,10.24,11.02,11.79,12.56,,,,,,,,,
12,3.84,4.93,5.78,6.60,7.40,8.20,8.98,9.77,10.54,11.31,12.08,12.85,,,,,,,,
13,3.37,4.46,5.30,6.12,6.93,7.72,8.51,9.29,10.07,10.84,11.61,12.37,13.13,,,,,,,
14,2.89,3.98,4.83,5.65,6.45,7.25,8.03,8.81,9.59,10.36,11.13,11.90,12.66,13.42,,,,,,
15,2.41,3.51,4.35,5.17,5.98,6.77,7.56,8.34,9.12,9.89,10.66,11.42,12.18,12.94,13.70,,,,,
16,1.94,3.03,3.87,4.70,5.50,6.30,7.08,7.86,8.64,9.41,10.18,10.94,11.71,12.47,13.22,13.98,,,,
17,1.46,2.56,3.40,4.22,5.02,5.82,6.61,7.39,8.16,8.94,9.70,10.47,11.23,11.99,12.75,13.50,14.26,,,
18,0.99,2.08,2.92,3.74,4.55,5.34,6.13,6.91,7.69,8.46,9.22,9.99,10.75,11.51,12.27,13.02,13.78,14.53,,
19,0.52,1.60,2.43,3.24,4.04,4.83,5.61,6.39,7.16,7.93,8.69,9.46,10.21,10.97,11.73,12.48,13.23,13.98,14.73,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
