i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.56,,,,,,,,,,,,,,,,,,,
2,8.11,9.19,,,,,,,,,,,,,,,,,,
3,7.66,8.74,9.57,,,,,,,,,,,,,,,,,
4,7.21,8.29,9.12,9.93,,,,,,,,,,,,,,,,
5,6.76,7.84,8.67,9.48,10.28,,,,,,,,,,,,,,,
6,6.31,7.39,8.22,9.03,9.83,10.62,,,,,,,,,,,,,,
7,5.86,6.94,7.77,8.58,9.38,10.17,10.95,,,,,,,,,,,,,
8,5.41,6.49,7.32,8.13,8.93,9.72,10.50,11.28,,,,,,,,,,,,
9,4.96,6.04,6.87,7.69,8.48,9.27,10.05,10.83,11.60,,,,,,,,,,,
10,4.52,5.59,6.43,7.24,8.03,8.82,9.60,10.38,11.15,11.91,,,,,,,,,,
11,4.07,5.14,5.98,6.79,7.58,8.37,9.15,9.93,10.70,11.46,12.23,,,,,,,,,
12,3.62,4.69,5.53,6.34,7.14,7.92,8.70,9.48,10.25,11.02,11.78,12.54,,,,,,,,
13,3.17,4.24,5.08,5.89,6.69,7.47,8.25,9.03,9.80,10.57,11.33,12.09,12.85,,,,,,,
14,2.72,3.80,4.63,5.44,6.24,7.03,7.81,8.58,9.35,10.12,10.88,11.64,12.40,13.15,,,,,,
15,2.27,3.35,4.18,4.99,5.79,6.58,7.36,8.13,8.90,9.67,10.43,11.19,11.95,12.70,13.46,,,,,
16,1.82,2.90,3.73,4.54,5.34,6.13,6.91,7.68,8.45,9.22,9.98,10.74,11.50,12.26,13.01,13.76,,,,
17,1.37,2.45,3.28,4.09,4.89,5.68,6.46,7.23,8.00,8.77,9.53,10.29,11.05,11.81,12.56,13.31,14.06,,,
18,0.92,2.00,2.83,3.64,4.44,5.23,6.01,6.78,7.55,8.32,9.08,9.84,10.60,11.35,12.11,12.86,13.61,14.36,,
19,0.49,1.55,2.37,3.17,3.96,4.74,5.52,6.29,7.06,7.82,8.58,9.34,10.09,10.85,11.60,12.35,13.10,13.84,14.59,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
