i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.43,,,,,,,,,,,,,,,,,,
2,1.43,2.81,,,,,,,,,,,,,,,,,
3,1.43,2.81,4.03,,,,,,,,,,,,,,,,
4,1.43,2.81,4.03,5.25,,,,,,,,,,,,,,,
5,1.43,2.81,4.03,5.25,6.45,,,,,,,,,,,,,,
6,1.43,2.81,4.03,5.25,6.45,7.64,,,,,,,,,,,,,
7,1.43,2.81,4.03,5.25,6.45,7.64,8.81,,,,,,,,,,,,
8,1.43,2.81,4.03,5.25,6.45,7.64,8.81,9.98,,,,,,,,,,,
9,1.43,2.81,4.03,5.25,6.45,7.64,8.81,9.98,11.13,,,,,,,,,,
10,1.43,2.81,4.03,5.25,6.45,7.64,8.81,9.98,11.13,12.28,,,,,,,,,
11,1.43,2.81,4.03,5.25,6.45,7.64,8.81,9.98,11.13,12.28,13.42,,,,,,,,
12,1.43,2.81,4.03,5.25,6.45,7.64,8.81,9.98,11.13,12.28,13.42,14.55,,,,,,,
13,1.43,2.81,4.03,5.25,6.45,7.64,8.81,9.98,11.13,12.28,13.42,14.55,15.67,,,,,,
14,1.43,2.81,4.03,5.25,6.45,7.64,8.81,9.98,11.13,12.28,13.42,14.55,15.67,16.79,,,,,
15,1.43,2.81,4.03,5.25,6.45,7.64,8.81,9.98,11.13,12.28,13.42,14.55,15.67,16.79,17.90,,,,
16,1.43,2.81,4.03,5.25,6.45,7.64,8.81,9.98,11.13,12.28,13.42,14.55,15.67,16.79,17.90,19.01,,,
17,1.43,2.81,4.03,5.25,6.45,7.63,8.81,9.98,11.13,12.28,13.41,14.54,15.67,16.79,17.90,19.01,20.12,,
18,1.41,2.79,4.00,5.22,6.42,7.62,8.79,9.95,11.10,12.24,13.38,14.51,15.63,16.75,17.86,18.97,20.08,21.18,
19,1.13,2.35,3.55,4.74,5.92,7.08,8.23,9.37,10.50,11.62,12.74,13.85,14.96,16.06,17.16,18.25,19.35,20.43,21.52
