i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.33,,,,,,,,,,,,,,,,,,,
2,8.84,9.94,,,,,,,,,,,,,,,,,,
3,8.35,9.45,10.30,,,,,,,,,,,,,,,,,
4,7.86,8.96,9.81,10.63,,,,,,,,,,,,,,,,
5,7.38,8.47,9.32,10.14,10.95,,,,,,,,,,,,,,,
6,6.89,7.98,8.83,9.65,10.46,11.26,,,,,,,,,,,,,,
7,6.40,7.49,8.34,9.17,9.98,10.78,11.57,,,,,,,,,,,,,
8,5.91,7.00,7.85,8.68,9.49,10.29,11.08,11.86,,,,,,,,,,,,
9,5.42,6.51,7.36,8.19,9.00,9.80,10.59,11.37,12.15,,,,,,,,,,,
10,4.93,6.03,6.87,7.70,8.51,9.31,10.10,10.88,11.66,12.44,,,,,,,,,,
11,4.44,5.54,6.38,7.21,8.02,8.82,9.61,10.39,11.17,11.95,12.72,,,,,,,,,
12,3.95,5.05,5.90,6.72,7.53,8.33,9.12,9.91,10.68,11.46,12.23,13.00,,,,,,,,
13,3.46,4.56,5.41,6.23,7.04,7.84,8.63,9.42,10.20,10.97,11.74,12.51,13.27,,,,,,,
14,2.97,4.07,4.92,5.74,6.55,7.35,8.14,8.93,9.71,10.48,11.25,12.02,12.78,13.55,,,,,,
15,2.49,3.58,4.43,5.25,6.06,6.86,7.65,8.44,9.22,9.99,10.76,11.53,12.30,13.06,13.82,,,,,
16,2.00,3.09,3.94,4.77,5.58,6.37,7.17,7.95,8.73,9.50,10.27,11.04,11.81,12.57,13.33,14.09,,,,
17,1.51,2.60,3.45,4.28,5.09,5.89,6.68,7.46,8.24,9.01,9.79,10.55,11.32,12.08,12.84,13.60,14.35,,,
18,1.02,2.11,2.96,3.78,4.59,5.39,6.18,6.97,7.75,8.52,9.29,10.06,10.82,11.59,12.35,13.10,13.86,14.61,,
19,0.53,1.62,2.45,3.27,4.07,4.87,5.65,6.43,7.21,7.98,8.74,9.51,10.27,11.03,11.79,12.54,13.29,14.05,14.80,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
