i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.25,,,,,,,,,,,,,,,,,,,
2,8.76,9.84,,,,,,,,,,,,,,,,,,
3,8.28,9.36,10.21,,,,,,,,,,,,,,,,,
4,7.79,8.87,9.72,10.54,,,,,,,,,,,,,,,,
5,7.31,8.39,9.24,10.06,10.87,,,,,,,,,,,,,,,
6,6.82,7.90,8.75,9.57,10.38,11.18,,,,,,,,,,,,,,
7,6.34,7.42,8.27,9.09,9.90,10.70,11.49,,,,,,,,,,,,,
8,5.85,6.93,7.78,8.60,9.41,10.21,11.00,11.79,,,,,,,,,,,,
9,5.37,6.45,7.30,8.12,8.93,9.73,10.52,11.30,12.08,,,,,,,,,,,
10,4.88,5.96,6.81,7.63,8.44,9.24,10.03,10.82,11.59,12.37,,,,,,,,,,
11,4.40,5.48,6.33,7.15,7.96,8.76,9.55,10.33,11.11,11.88,12.65,,,,,,,,,
12,3.91,4.99,5.84,6.66,7.47,8.27,9.06,9.85,10.62,11.40,12.17,12.94,,,,,,,,
13,3.43,4.51,5.36,6.18,6.99,7.79,8.58,9.36,10.14,10.91,11.68,12.45,13.21,,,,,,,
14,2.94,4.02,4.87,5.69,6.50,7.30,8.09,8.88,9.65,10.43,11.20,11.97,12.73,13.49,,,,,,
15,2.46,3.54,4.39,5.21,6.02,6.82,7.61,8.39,9.17,9.94,10.71,11.48,12.24,13.01,13.77,,,,,
16,1.97,3.05,3.90,4.72,5.53,6.33,7.12,7.91,8.68,9.46,10.23,11.00,11.76,12.52,13.28,14.04,,,,
17,1.49,2.57,3.42,4.24,5.05,5.85,6.64,7.42,8.20,8.97,9.74,10.51,11.27,12.04,12.79,13.55,14.31,,,
18,1.01,2.08,2.93,3.75,4.56,5.36,6.15,6.93,7.71,8.48,9.25,10.02,10.78,11.55,12.31,13.06,13.82,14.57,,
19,0.52,1.59,2.43,3.24,4.05,4.84,5.62,6.40,7.18,7.95,8.71,9.48,10.24,10.99,11.75,12.51,13.26,14.01,14.76,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
