i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.46,,,,,,,,,,,,,,,,,,,
2,9.91,11.17,,,,,,,,,,,,,,,,,,
3,9.37,10.63,11.50,,,,,,,,,,,,,,,,,
4,8.83,10.09,10.95,11.79,,,,,,,,,,,,,,,,
5,8.28,9.54,10.41,11.25,12.08,,,,,,,,,,,,,,,
6,7.74,9.00,9.86,10.71,11.53,12.35,,,,,,,,,,,,,,
7,7.19,8.45,9.32,10.16,10.99,11.80,12.61,,,,,,,,,,,,,
8,6.65,7.91,8.78,9.62,10.44,11.26,12.06,12.86,,,,,,,,,,,,
9,6.11,7.36,8.23,9.07,9.90,10.71,11.52,12.31,13.10,,,,,,,,,,,
10,5.56,6.82,7.69,8.53,9.36,10.17,10.97,11.77,12.56,13.35,,,,,,,,,,
11,5.02,6.28,7.14,7.99,8.81,9.62,10.43,11.23,12.02,12.80,13.58,,,,,,,,,
12,4.47,5.73,6.60,7.44,8.27,9.08,9.88,10.68,11.47,12.26,13.04,13.82,,,,,,,,
13,3.93,5.19,6.05,6.90,7.72,8.54,9.34,10.14,10.93,11.71,12.49,13.27,14.05,,,,,,,
14,3.38,4.64,5.51,6.35,7.18,7.99,8.80,9.59,10.38,11.17,11.95,12.73,13.50,14.27,,,,,,
15,2.84,4.10,4.97,5.81,6.63,7.45,8.25,9.05,9.84,10.62,11.41,12.18,12.96,13.73,14.50,,,,,
16,2.30,3.56,4.42,5.26,6.09,6.90,7.71,8.50,9.30,10.08,10.86,11.64,12.41,13.18,13.95,14.72,,,,
17,1.75,3.01,3.88,4.72,5.55,6.36,7.16,7.96,8.75,9.54,10.32,11.09,11.87,12.64,13.41,14.17,14.94,,,
18,1.21,2.47,3.33,4.17,5.00,5.81,6.61,7.41,8.20,8.99,9.77,10.54,11.32,12.09,12.86,13.62,14.39,15.15,,
19,0.66,1.91,2.76,3.60,4.41,5.22,6.02,6.81,7.59,8.37,9.15,9.92,10.69,11.46,12.22,12.99,13.75,14.51,15.26,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
