i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.08,,,,,,,,,,,,,,,,,,
2,2.08,3.34,,,,,,,,,,,,,,,,,
3,2.08,3.34,4.58,,,,,,,,,,,,,,,,
4,2.08,3.34,4.58,5.79,,,,,,,,,,,,,,,
5,2.08,3.34,4.58,5.79,6.98,,,,,,,,,,,,,,
6,2.08,3.34,4.58,5.79,6.98,8.14,,,,,,,,,,,,,
7,2.08,3.34,4.58,5.79,6.98,8.14,9.30,,,,,,,,,,,,
8,2.08,3.34,4.58,5.79,6.98,8.14,9.30,10.44,,,,,,,,,,,
9,2.08,3.34,4.58,5.79,6.98,8.14,9.30,10.44,11.57,,,,,,,,,,
10,2.08,3.34,4.58,5.79,6.98,8.14,9.30,10.44,11.57,12.70,,,,,,,,,
11,2.08,3.34,4.58,5.79,6.98,8.14,9.30,10.44,11.57,12.70,13.82,,,,,,,,
12,2.08,3.34,4.58,5.79,6.98,8.14,9.30,10.44,11.57,12.70,13.82,14.93,,,,,,,
13,2.08,3.34,4.58,5.79,6.98,8.14,9.30,10.44,11.57,12.70,13.82,14.93,16.04,,,,,,
14,2.08,3.34,4.58,5.79,6.98,8.14,9.30,10.44,11.57,12.70,13.82,14.93,16.04,17.14,,,,,
15,2.08,3.34,4.58,5.79,6.98,8.14,9.30,10.44,11.57,12.70,13.82,14.93,16.04,17.14,18.24,,,,
16,2.08,3.34,4.58,5.79,6.98,8.14,9.30,10.44,11.57,12.70,13.81,14.93,16.04,17.14,18.24,19.34,,,
17,2.07,3.34,4.58,5.79,6.98,8.14,9.29,10.43,11.57,12.69,13.81,14.93,16.03,17.14,18.24,19.34,20.43,,
18,2.07,3.32,4.56,5.77,6.95,8.12,9.27,10.41,11.54,12.67,13.78,14.90,16.01,17.11,18.21,19.31,20.40,21.49,
19,1.75,2.99,4.18,5.35,6.50,7.64,8.77,9.89,11.00,12.11,13.22,14.31,15.41,16.50,17.59,18.67,19.75,20.83,21.91
