i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.64,,,,,,,,,,,,,,,,,,,
2,5.34,5.92,,,,,,,,,,,,,,,,,,
3,5.04,5.62,6.41,,,,,,,,,,,,,,,,,
4,4.74,5.32,6.11,6.89,,,,,,,,,,,,,,,,
5,4.44,5.01,5.81,6.59,7.36,,,,,,,,,,,,,,,
6,4.14,4.71,5.51,6.29,7.05,7.82,,,,,,,,,,,,,,
7,3.84,4.41,5.21,5.99,6.75,7.51,8.27,,,,,,,,,,,,,
8,3.53,4.11,4.91,5.68,6.45,7.21,7.97,8.72,,,,,,,,,,,,
9,3.23,3.81,4.61,5.38,6.15,6.91,7.67,8.42,9.17,,,,,,,,,,,
10,2.93,3.51,4.30,5.08,5.85,6.61,7.37,8.12,8.86,9.61,,,,,,,,,,
11,2.63,3.21,4.00,4.78,5.55,6.31,7.06,7.82,8.56,9.31,10.05,,,,,,,,,
12,2.33,2.91,3.70,4.48,5.25,6.01,6.76,7.51,8.26,9.01,9.75,10.49,,,,,,,,
13,2.03,2.61,3.40,4.18,4.95,5.71,6.46,7.21,7.96,8.71,9.45,10.19,10.93,,,,,,,
14,1.73,2.30,3.10,3.88,4.65,5.41,6.16,6.91,7.66,8.41,9.15,9.89,10.63,11.36,,,,,,
15,1.43,2.00,2.80,3.58,4.34,5.10,5.86,6.61,7.36,8.10,8.85,9.59,10.33,11.06,11.80,,,,,
16,1.13,1.70,2.50,3.28,4.04,4.80,5.56,6.31,7.06,7.80,8.55,9.29,10.03,10.76,11.50,12.23,,,,
17,0.82,1.40,2.20,2.97,3.74,4.50,5.26,6.01,6.76,7.50,8.24,8.99,9.72,10.46,11.20,11.93,12.67,,,
18,0.52,1.10,1.89,2.67,3.44,4.20,4.96,5.71,6.45,7.20,7.94,8.68,9.42,10.16,10.90,11.63,12.36,13.10,,
19,0.22,0.79,1.59,2.36,3.13,3.88,4.64,5.39,6.13,6.88,7.62,8.36,9.09,9.83,10.56,11.30,12.03,12.76,13.49,
20,0.00,0.44,1.14,1.84,2.54,3.24,3.94,4.64,5.34,6.04,6.74,7.44,8.14,8.84,9.54,10.24,10.94,11.64,12.34,13.04
