i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.25,,,,,,,,,,,,,,,,,,,
2,5.92,6.70,,,,,,,,,,,,,,,,,,
3,5.59,6.37,7.17,,,,,,,,,,,,,,,,,
4,5.25,6.04,6.83,7.62,,,,,,,,,,,,,,,,
5,4.92,5.70,6.50,7.29,8.06,,,,,,,,,,,,,,,
6,4.59,5.37,6.17,6.95,7.73,8.49,,,,,,,,,,,,,,
7,4.26,5.04,5.84,6.62,7.40,8.16,8.92,,,,,,,,,,,,,
8,3.93,4.71,5.51,6.29,7.06,7.83,8.59,9.34,,,,,,,,,,,,
9,3.60,4.38,5.18,5.96,6.73,7.50,8.26,9.01,9.76,,,,,,,,,,,
10,3.27,4.05,4.85,5.63,6.40,7.17,7.93,8.68,9.43,10.18,,,,,,,,,,
11,2.94,3.72,4.52,5.30,6.07,6.84,7.60,8.35,9.10,9.85,10.60,,,,,,,,,
12,2.61,3.39,4.19,4.97,5.74,6.51,7.27,8.02,8.77,9.52,10.27,11.01,,,,,,,,
13,2.28,3.06,3.86,4.64,5.41,6.18,6.93,7.69,8.44,9.19,9.94,10.68,11.42,,,,,,,
14,1.95,2.73,3.53,4.31,5.08,5.84,6.60,7.36,8.11,8.86,9.60,10.35,11.09,11.83,,,,,,
15,1.61,2.40,3.19,3.98,4.75,5.51,6.27,7.03,7.78,8.53,9.27,10.02,10.76,11.50,12.24,,,,,
16,1.28,2.06,2.86,3.65,4.42,5.18,5.94,6.70,7.45,8.20,8.94,9.69,10.43,11.17,11.91,12.65,,,,
17,0.95,1.73,2.53,3.31,4.09,4.85,5.61,6.37,7.12,7.87,8.61,9.36,10.10,10.84,11.58,12.32,13.05,,,
18,0.62,1.40,2.20,2.98,3.76,4.52,5.28,6.03,6.79,7.53,8.28,9.02,9.77,10.51,11.25,11.98,12.72,13.46,,
19,0.29,1.07,1.86,2.64,3.41,4.17,4.93,5.68,6.43,7.18,7.92,8.66,9.40,10.14,10.88,11.62,12.35,13.09,13.82,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
