i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.08,,,,,,,,,,,,,,,,,,,
2,9.55,10.80,,,,,,,,,,,,,,,,,,
3,9.03,10.28,11.14,,,,,,,,,,,,,,,,,
4,8.50,9.76,10.61,11.45,,,,,,,,,,,,,,,,
5,7.98,9.23,10.09,10.92,11.74,,,,,,,,,,,,,,,
6,7.45,8.71,9.56,10.40,11.22,12.02,,,,,,,,,,,,,,
7,6.93,8.18,9.04,9.87,10.69,11.50,12.30,,,,,,,,,,,,,
8,6.40,7.66,8.51,9.35,10.17,10.97,11.77,12.56,,,,,,,,,,,,
9,5.88,7.13,7.99,8.82,9.64,10.45,11.25,12.04,12.82,,,,,,,,,,,
10,5.36,6.61,7.47,8.30,9.12,9.93,10.72,11.51,12.30,13.08,,,,,,,,,,
11,4.83,6.08,6.94,7.78,8.59,9.40,10.20,10.99,11.78,12.56,13.33,,,,,,,,,
12,4.31,5.56,6.42,7.25,8.07,8.88,9.67,10.47,11.25,12.03,12.81,13.58,,,,,,,,
13,3.78,5.04,5.89,6.73,7.54,8.35,9.15,9.94,10.73,11.51,12.28,13.06,13.83,,,,,,,
14,3.26,4.51,5.37,6.20,7.02,7.83,8.63,9.42,10.20,10.98,11.76,12.53,13.30,14.07,,,,,,
15,2.73,3.99,4.84,5.68,6.50,7.30,8.10,8.89,9.68,10.46,11.24,12.01,12.78,13.55,14.31,,,,,
16,2.21,3.46,4.32,5.15,5.97,6.78,7.58,8.37,9.15,9.93,10.71,11.48,12.26,13.02,13.79,14.55,,,,
17,1.68,2.94,3.79,4.63,5.45,6.25,7.05,7.84,8.63,9.41,10.19,10.96,11.73,12.50,13.26,14.03,14.79,,,
18,1.16,2.41,3.27,4.10,4.92,5.73,6.52,7.31,8.10,8.88,9.66,10.43,11.20,11.97,12.73,13.50,14.26,15.02,,
19,0.64,1.88,2.72,3.55,4.36,5.16,5.95,6.73,7.51,8.29,9.06,9.83,10.60,11.36,12.12,12.88,13.64,14.40,15.15,
20,0.00,1.06,1.76,2.46,3.16,3.86,4.56,5.26,5.96,6.66,7.36,8.06,8.76,9.46,10.16,10.86,11.56,12.26,12.96,13.66
