i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.24,,,,,,,,,,,,,,,,,,,
2,9.70,10.71,,,,,,,,,,,,,,,,,,
3,9.16,10.17,11.05,,,,,,,,,,,,,,,,,
4,8.62,9.63,10.51,11.36,,,,,,,,,,,,,,,,
5,8.07,9.08,9.97,10.82,11.66,,,,,,,,,,,,,,,
6,7.53,8.54,9.42,10.28,11.11,11.94,,,,,,,,,,,,,,
7,6.99,8.00,8.88,9.74,10.57,11.39,12.20,,,,,,,,,,,,,
8,6.45,7.46,8.34,9.19,10.03,10.85,11.66,12.46,,,,,,,,,,,,
9,5.91,6.92,7.80,8.65,9.49,10.31,11.12,11.92,12.72,,,,,,,,,,,
10,5.36,6.37,7.26,8.11,8.95,9.77,10.58,11.38,12.17,12.96,,,,,,,,,,
11,4.82,5.83,6.71,7.57,8.40,9.23,10.04,10.84,11.63,12.42,13.21,,,,,,,,,
12,4.28,5.29,6.17,7.03,7.86,8.68,9.49,10.30,11.09,11.88,12.66,13.44,,,,,,,,
13,3.74,4.75,5.63,6.48,7.32,8.14,8.95,9.75,10.55,11.34,12.12,12.90,13.68,,,,,,,
14,3.20,4.21,5.09,5.94,6.78,7.60,8.41,9.21,10.01,10.80,11.58,12.36,13.14,13.91,,,,,,
15,2.65,3.66,4.55,5.40,6.24,7.06,7.87,8.67,9.46,10.25,11.04,11.82,12.59,13.37,14.14,,,,,
16,2.11,3.12,4.00,4.86,5.69,6.52,7.33,8.13,8.92,9.71,10.50,11.27,12.05,12.82,13.59,14.36,,,,
17,1.57,2.58,3.46,4.32,5.15,5.97,6.78,7.59,8.38,9.17,9.95,10.73,11.51,12.28,13.05,13.82,14.58,,,
18,1.03,2.04,2.92,3.77,4.61,5.43,6.24,7.04,7.83,8.62,9.40,10.18,10.96,11.73,12.50,13.27,14.04,14.80,,
19,0.48,1.48,2.35,3.20,4.03,4.84,5.64,6.44,7.23,8.01,8.79,9.57,10.34,11.11,11.87,12.64,13.40,14.16,14.92,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
