i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.53,,,,,,,,,,,,,,,,,,,
2,5.24,6.00,,,,,,,,,,,,,,,,,,
3,4.95,5.71,6.50,,,,,,,,,,,,,,,,,
4,4.65,5.42,6.21,6.98,,,,,,,,,,,,,,,,
5,4.36,5.13,5.91,6.68,7.45,,,,,,,,,,,,,,,
6,4.07,4.83,5.62,6.39,7.16,7.91,,,,,,,,,,,,,,
7,3.78,4.54,5.33,6.10,6.86,7.62,8.37,,,,,,,,,,,,,
8,3.48,4.25,5.03,5.81,6.57,7.33,8.08,8.83,,,,,,,,,,,,
9,3.19,3.95,4.74,5.51,6.28,7.03,7.79,8.54,9.28,,,,,,,,,,,
10,2.90,3.66,4.45,5.22,5.98,6.74,7.49,8.24,8.99,9.73,,,,,,,,,,
11,2.61,3.37,4.16,4.93,5.69,6.45,7.20,7.95,8.70,9.44,10.18,,,,,,,,,
12,2.31,3.08,3.86,4.64,5.40,6.16,6.91,7.66,8.40,9.15,9.89,10.63,,,,,,,,
13,2.02,2.78,3.57,4.34,5.11,5.86,6.62,7.36,8.11,8.85,9.59,10.33,11.07,,,,,,,
14,1.73,2.49,3.28,4.05,4.81,5.57,6.32,7.07,7.82,8.56,9.30,10.04,10.78,11.51,,,,,,
15,1.43,2.20,2.99,3.76,4.52,5.28,6.03,6.78,7.52,8.27,9.01,9.75,10.48,11.22,11.96,,,,,
16,1.14,1.91,2.69,3.46,4.23,4.99,5.74,6.49,7.23,7.97,8.72,9.45,10.19,10.93,11.66,12.40,,,,
17,0.85,1.61,2.40,3.17,3.94,4.69,5.44,6.19,6.94,7.68,8.42,9.16,9.90,10.64,11.37,12.10,12.84,,,
18,0.56,1.32,2.11,2.88,3.64,4.40,5.15,5.90,6.65,7.39,8.13,8.87,9.61,10.34,11.08,11.81,12.54,13.27,,
19,0.26,1.02,1.81,2.58,3.34,4.09,4.84,5.59,6.33,7.07,7.81,8.55,9.29,10.02,10.75,11.49,12.22,12.95,13.68,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
