i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.93,,,,,,,,,,,,,,,,,,,
2,9.41,10.83,,,,,,,,,,,,,,,,,,
3,8.90,10.32,11.16,,,,,,,,,,,,,,,,,
4,8.38,9.80,10.65,11.47,,,,,,,,,,,,,,,,
5,7.87,9.29,10.14,10.96,11.77,,,,,,,,,,,,,,,
6,7.36,8.78,9.62,10.45,11.26,12.06,,,,,,,,,,,,,,
7,6.84,8.26,9.11,9.93,10.74,11.54,12.34,,,,,,,,,,,,,
8,6.33,7.75,8.59,9.42,10.23,11.03,11.82,12.61,,,,,,,,,,,,
9,5.81,7.23,8.08,8.90,9.72,10.52,11.31,12.10,12.88,,,,,,,,,,,
10,5.30,6.72,7.57,8.39,9.20,10.00,10.79,11.58,12.36,13.14,,,,,,,,,,
11,4.79,6.21,7.05,7.88,8.69,9.49,10.28,11.07,11.85,12.63,13.40,,,,,,,,,
12,4.27,5.69,6.54,7.36,8.17,8.97,9.77,10.55,11.34,12.11,12.89,13.66,,,,,,,,
13,3.76,5.18,6.02,6.85,7.66,8.46,9.25,10.04,10.82,11.60,12.37,13.14,13.91,,,,,,,
14,3.24,4.66,5.51,6.33,7.15,7.95,8.74,9.53,10.31,11.08,11.86,12.63,13.40,14.16,,,,,,
15,2.73,4.15,5.00,5.82,6.63,7.43,8.22,9.01,9.79,10.57,11.34,12.11,12.88,13.65,14.41,,,,,
16,2.22,3.64,4.48,5.31,6.12,6.92,7.71,8.50,9.28,10.06,10.83,11.60,12.37,13.13,13.90,14.66,,,,
17,1.70,3.12,3.97,4.79,5.60,6.40,7.20,7.98,8.77,9.54,10.32,11.09,11.85,12.62,13.38,14.14,14.90,,,
18,1.19,2.61,3.45,4.28,5.09,5.89,6.68,7.47,8.25,9.02,9.80,10.57,11.33,12.10,12.86,13.62,14.38,15.14,,
19,0.70,2.09,2.92,3.73,4.53,5.33,6.12,6.90,7.67,8.45,9.22,9.98,10.75,11.51,12.27,13.02,13.78,14.53,15.29,
20,0.00,1.24,1.94,2.64,3.34,4.04,4.74,5.44,6.14,6.84,7.54,8.24,8.94,9.64,10.34,11.04,11.74,12.44,13.14,13.84
