i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.77,,,,,,,,,,,,,,,,,,
2,1.77,2.95,,,,,,,,,,,,,,,,,
3,1.77,2.95,4.18,,,,,,,,,,,,,,,,
4,1.77,2.95,4.18,5.38,,,,,,,,,,,,,,,
5,1.77,2.95,4.18,5.38,6.57,,,,,,,,,,,,,,
6,1.77,2.95,4.18,5.38,6.57,7.74,,,,,,,,,,,,,
7,1.77,2.95,4.18,5.38,6.57,7.74,8.90,,,,,,,,,,,,
8,1.77,2.95,4.18,5.38,6.57,7.74,8.90,10.04,,,,,,,,,,,
9,1.77,2.95,4.18,5.38,6.57,7.74,8.90,10.04,11.17,,,,,,,,,,
10,1.77,2.95,4.18,5.38,6.57,7.74,8.90,10.04,11.17,12.30,,,,,,,,,
11,1.77,2.95,4.18,5.38,6.57,7.74,8.90,10.04,11.17,12.30,13.42,,,,,,,,
12,1.77,2.95,4.18,5.38,6.57,7.74,8.90,10.04,11.17,12.30,13.42,14.54,,,,,,,
13,1.77,2.95,4.18,5.38,6.57,7.74,8.90,10.04,11.17,12.30,13.42,14.54,15.65,,,,,,
14,1.77,2.95,4.18,5.38,6.57,7.74,8.90,10.04,11.17,12.30,13.42,14.54,15.65,16.75,,,,,
15,1.77,2.95,4.18,5.38,6.57,7.74,8.90,10.04,11.17,12.30,13.42,14.54,15.65,16.75,17.85,,,,
16,1.77,2.95,4.18,5.38,6.57,7.74,8.90,10.04,11.17,12.30,13.42,14.54,15.65,16.75,17.85,18.95,,,
17,1.77,2.94,4.18,5.38,6.57,7.74,8.89,10.04,11.17,12.30,13.42,14.53,15.64,16.75,17.85,18.95,20.04,,
18,1.72,2.93,4.16,5.36,6.55,7.72,8.87,10.01,11.15,12.27,13.39,14.51,15.62,16.72,17.82,18.92,20.01,21.10,
19,1.33,2.58,3.78,4.96,6.12,7.26,8.39,9.52,10.63,11.74,12.84,13.94,15.04,16.13,17.22,18.30,19.38,20.46,21.54
