i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.36,,,,,,,,,,,,,,,,,,
2,1.36,2.60,,,,,,,,,,,,,,,,,
3,1.36,2.60,3.78,,,,,,,,,,,,,,,,
4,1.36,2.60,3.78,4.93,,,,,,,,,,,,,,,
5,1.36,2.60,3.78,4.93,6.06,,,,,,,,,,,,,,
6,1.36,2.60,3.78,4.93,6.06,7.18,,,,,,,,,,,,,
7,1.36,2.60,3.78,4.93,6.06,7.18,8.28,,,,,,,,,,,,
8,1.36,2.60,3.78,4.93,6.06,7.18,8.28,9.38,,,,,,,,,,,
9,1.36,2.60,3.78,4.93,6.06,7.18,8.28,9.38,10.47,,,,,,,,,,
10,1.36,2.60,3.78,4.93,6.06,7.18,8.28,9.38,10.47,11.56,,,,,,,,,
11,1.36,2.60,3.78,4.93,6.06,7.18,8.28,9.38,10.47,11.56,12.64,,,,,,,,
12,1.36,2.60,3.78,4.93,6.06,7.18,8.28,9.38,10.47,11.56,12.64,13.72,,,,,,,
13,1.36,2.60,3.78,4.93,6.06,7.18,8.28,9.38,10.47,11.56,12.64,13.72,14.79,,,,,,
14,1.36,2.60,3.78,4.93,6.06,7.18,8.28,9.38,10.47,11.56,12.64,13.72,14.79,15.87,,,,,
15,1.36,2.60,3.78,4.93,6.06,7.18,8.28,9.38,10.47,11.56,12.64,13.72,14.79,15.87,16.93,,,,
16,1.36,2.60,3.78,4.93,6.06,7.18,8.28,9.38,10.47,11.56,12.64,13.72,14.79,15.87,16.93,18.00,,,
17,1.36,2.60,3.78,4.93,6.06,7.18,8.28,9.38,10.47,11.56,12.64,13.72,14.79,15.86,16.93,18.00,19.06,,
18,1.36,2.59,3.78,4.92,6.05,7.17,8.27,9.37,10.46,11.55,12.63,13.70,14.78,15.85,16.92,17.98,19.05,20.11,
19,1.24,2.45,3.60,4.73,5.84,6.95,8.04,9.13,10.21,11.28,12.36,13.42,14.49,15.55,16.62,17.68,18.73,19.79,20.84
