i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.12,,,,,,,,,,,,,,,,,,,
2,8.64,9.72,,,,,,,,,,,,,,,,,,
3,8.16,9.24,10.09,,,,,,,,,,,,,,,,,
4,7.68,8.76,9.61,10.43,,,,,,,,,,,,,,,,
5,7.21,8.28,9.13,9.95,10.76,,,,,,,,,,,,,,,
6,6.73,7.81,8.65,9.47,10.28,11.08,,,,,,,,,,,,,,
7,6.25,7.33,8.17,8.99,9.80,10.60,11.39,,,,,,,,,,,,,
8,5.77,6.85,7.69,8.52,9.32,10.12,10.91,11.69,,,,,,,,,,,,
9,5.29,6.37,7.22,8.04,8.84,9.64,10.43,11.21,11.99,,,,,,,,,,,
10,4.82,5.89,6.74,7.56,8.37,9.16,9.95,10.73,11.51,12.28,,,,,,,,,,
11,4.34,5.42,6.26,7.08,7.89,8.68,9.47,10.25,11.03,11.80,12.57,,,,,,,,,
12,3.86,4.94,5.78,6.60,7.41,8.21,8.99,9.78,10.55,11.33,12.09,12.86,,,,,,,,
13,3.38,4.46,5.30,6.13,6.93,7.73,8.52,9.30,10.08,10.85,11.62,12.38,13.14,,,,,,,
14,2.90,3.98,4.83,5.65,6.45,7.25,8.04,8.82,9.60,10.37,11.14,11.90,12.67,13.43,,,,,,
15,2.42,3.50,4.35,5.17,5.98,6.77,7.56,8.34,9.12,9.89,10.66,11.43,12.19,12.95,13.71,,,,,
16,1.95,3.02,3.87,4.69,5.50,6.29,7.08,7.86,8.64,9.41,10.18,10.95,11.71,12.47,13.23,13.99,,,,
17,1.47,2.55,3.39,4.21,5.02,5.82,6.60,7.39,8.16,8.93,9.70,10.47,11.23,11.99,12.75,13.51,14.26,,,
18,0.99,2.07,2.91,3.73,4.54,5.33,6.12,6.90,7.68,8.45,9.22,9.99,10.75,11.51,12.27,13.02,13.78,14.53,,
19,0.51,1.58,2.42,3.23,4.03,4.82,5.60,6.38,7.15,7.92,8.69,9.45,10.21,10.97,11.72,12.48,13.23,13.98,14.73,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
