i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.08,,,,,,,,,,,,,,,,,,,
2,9.55,10.65,,,,,,,,,,,,,,,,,,
3,9.02,10.12,10.99,,,,,,,,,,,,,,,,,
4,8.50,9.59,10.46,11.30,,,,,,,,,,,,,,,,
5,7.97,9.06,9.93,10.77,11.60,,,,,,,,,,,,,,,
6,7.44,8.54,9.40,10.24,11.07,11.88,,,,,,,,,,,,,,
7,6.91,8.01,8.87,9.72,10.54,11.35,12.16,,,,,,,,,,,,,
8,6.38,7.48,8.35,9.19,10.01,10.83,11.63,12.42,,,,,,,,,,,,
9,5.86,6.95,7.82,8.66,9.49,10.30,11.10,11.90,12.68,,,,,,,,,,,
10,5.33,6.42,7.29,8.13,8.96,9.77,10.57,11.37,12.16,12.94,,,,,,,,,,
11,4.80,5.90,6.76,7.61,8.43,9.24,10.04,10.84,11.63,12.41,13.19,,,,,,,,,
12,4.27,5.37,6.24,7.08,7.90,8.71,9.52,10.31,11.10,11.88,12.66,13.44,,,,,,,,
13,3.75,4.84,5.71,6.55,7.37,8.19,8.99,9.78,10.57,11.36,12.13,12.91,13.68,,,,,,,
14,3.22,4.31,5.18,6.02,6.85,7.66,8.46,9.26,10.04,10.83,11.61,12.38,13.15,13.92,,,,,,
15,2.69,3.79,4.65,5.49,6.32,7.13,7.93,8.73,9.52,10.30,11.08,11.85,12.63,13.40,14.16,,,,,
16,2.16,3.26,4.12,4.97,5.79,6.60,7.41,8.20,8.99,9.77,10.55,11.33,12.10,12.87,13.63,14.40,,,,
17,1.63,2.73,3.60,4.44,5.26,6.07,6.88,7.67,8.46,9.24,10.02,10.80,11.57,12.34,13.11,13.87,14.63,,,
18,1.11,2.20,3.07,3.91,4.73,5.54,6.34,7.14,7.93,8.71,9.49,10.26,11.04,11.81,12.57,13.34,14.10,14.86,,
19,0.56,1.66,2.52,3.35,4.17,4.97,5.77,6.56,7.34,8.12,8.89,9.66,10.43,11.20,11.96,12.72,13.48,14.24,14.99,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
