i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.72,,,,,,,,,,,,,,,,,,,
2,9.21,10.20,,,,,,,,,,,,,,,,,,
3,8.70,9.69,10.55,,,,,,,,,,,,,,,,,
4,8.18,9.17,10.04,10.88,,,,,,,,,,,,,,,,
5,7.67,8.66,9.53,10.37,11.19,,,,,,,,,,,,,,,
6,7.15,8.15,9.01,9.85,10.68,11.49,,,,,,,,,,,,,,
7,6.64,7.63,8.50,9.34,10.16,10.98,11.78,,,,,,,,,,,,,
8,6.13,7.12,7.98,8.83,9.65,10.46,11.26,12.06,,,,,,,,,,,,
9,5.61,6.60,7.47,8.31,9.14,9.95,10.75,11.54,12.33,,,,,,,,,,,
10,5.10,6.09,6.96,7.80,8.62,9.43,10.24,11.03,11.82,12.60,,,,,,,,,,
11,4.58,5.58,6.44,7.28,8.11,8.92,9.72,10.51,11.30,12.08,12.86,,,,,,,,,
12,4.07,5.06,5.93,6.77,7.59,8.41,9.21,10.00,10.79,11.57,12.35,13.12,,,,,,,,
13,3.56,4.55,5.41,6.26,7.08,7.89,8.69,9.49,10.27,11.06,11.83,12.61,13.38,,,,,,,
14,3.04,4.03,4.90,5.74,6.57,7.38,8.18,8.97,9.76,10.54,11.32,12.09,12.86,13.63,,,,,,
15,2.53,3.52,4.39,5.23,6.05,6.86,7.67,8.46,9.25,10.03,10.80,11.58,12.35,13.12,13.88,,,,,
16,2.01,3.01,3.87,4.71,5.54,6.35,7.15,7.94,8.73,9.51,10.29,11.06,11.84,12.60,13.37,14.13,,,,
17,1.50,2.49,3.36,4.20,5.02,5.84,6.64,7.43,8.22,9.00,9.78,10.55,11.32,12.09,12.85,13.62,14.38,,,
18,0.99,1.98,2.84,3.68,4.51,5.32,6.12,6.91,7.70,8.48,9.26,10.03,10.80,11.57,12.33,13.10,13.86,14.62,,
19,0.47,1.45,2.31,3.14,3.96,4.77,5.56,6.35,7.13,7.91,8.68,9.45,10.22,10.98,11.74,12.50,13.26,14.01,14.77,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
