i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.59,,,,,,,,,,,,,,,,,,,
2,3.40,3.75,,,,,,,,,,,,,,,,,,
3,3.20,3.56,4.32,,,,,,,,,,,,,,,,,
4,3.01,3.37,4.13,4.88,,,,,,,,,,,,,,,,
5,2.82,3.17,3.94,4.69,5.43,,,,,,,,,,,,,,,
6,2.63,2.98,3.74,4.50,5.24,5.98,,,,,,,,,,,,,,
7,2.43,2.79,3.55,4.30,5.05,5.79,6.52,,,,,,,,,,,,,
8,2.24,2.60,3.36,4.11,4.86,5.59,6.33,7.06,,,,,,,,,,,,
9,2.05,2.40,3.17,3.92,4.66,5.40,6.14,6.87,7.60,,,,,,,,,,,
10,1.86,2.21,2.97,3.73,4.47,5.21,5.95,6.68,7.41,8.14,,,,,,,,,,
11,1.66,2.02,2.78,3.53,4.28,5.02,5.75,6.49,7.22,7.95,8.67,,,,,,,,,
12,1.47,1.83,2.59,3.34,4.08,4.82,5.56,6.29,7.02,7.75,8.48,9.21,,,,,,,,
13,1.28,1.63,2.40,3.15,3.89,4.63,5.37,6.10,6.83,7.56,8.29,9.02,9.79,,,,,,,
14,1.09,1.44,2.20,2.96,3.70,4.44,5.18,5.91,6.64,7.37,8.10,8.82,9.60,10.39,,,,,,
15,0.89,1.25,2.01,2.76,3.51,4.25,4.98,5.72,6.45,7.18,7.90,8.63,9.40,10.20,9.62,,,,,
16,0.70,1.05,1.82,2.57,3.31,4.05,4.79,5.52,6.25,6.98,7.71,8.44,9.21,10.01,9.69,1.26,,,,
17,0.51,0.86,1.63,2.38,3.12,3.86,4.60,5.33,6.06,6.79,7.52,8.25,9.02,9.82,9.75,3.44,-142.44,,,
18,0.32,0.67,1.43,2.18,2.93,3.67,4.40,5.14,5.87,6.60,7.33,8.05,8.81,9.63,9.81,5.63,-96.37,-3572.98,,
19,0.13,0.48,1.24,1.99,2.73,3.47,4.20,4.94,5.67,6.39,7.12,7.85,8.58,9.45,9.97,8.69,-33.25,-1406.03,-37663.71,
20,0.00,0.26,0.96,1.66,2.36,3.06,3.76,4.46,5.16,5.86,6.56,7.26,7.96,8.66,9.36,10.06,10.76,11.46,12.16,12.86
