i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.26,,,,,,,,,,,,,,,,,,
2,1.26,2.48,,,,,,,,,,,,,,,,,
3,1.26,2.48,3.65,,,,,,,,,,,,,,,,
4,1.26,2.48,3.65,4.78,,,,,,,,,,,,,,,
5,1.26,2.48,3.65,4.78,5.90,,,,,,,,,,,,,,
6,1.26,2.48,3.65,4.78,5.90,7.00,,,,,,,,,,,,,
7,1.26,2.48,3.65,4.78,5.90,7.00,8.10,,,,,,,,,,,,
8,1.26,2.48,3.65,4.78,5.90,7.00,8.10,9.19,,,,,,,,,,,
9,1.26,2.48,3.65,4.78,5.90,7.00,8.10,9.19,10.27,,,,,,,,,,
10,1.26,2.48,3.65,4.78,5.90,7.00,8.10,9.19,10.27,11.35,,,,,,,,,
11,1.26,2.48,3.65,4.78,5.90,7.00,8.10,9.19,10.27,11.35,12.42,,,,,,,,
12,1.26,2.48,3.65,4.78,5.90,7.00,8.10,9.19,10.27,11.35,12.42,13.49,,,,,,,
13,1.26,2.48,3.65,4.78,5.90,7.00,8.10,9.19,10.27,11.35,12.42,13.49,14.56,,,,,,
14,1.26,2.48,3.65,4.78,5.90,7.00,8.10,9.19,10.27,11.35,12.42,13.49,14.56,15.62,,,,,
15,1.26,2.48,3.65,4.78,5.90,7.00,8.10,9.19,10.27,11.35,12.42,13.49,14.56,15.62,16.68,,,,
16,1.26,2.48,3.65,4.78,5.90,7.00,8.10,9.19,10.27,11.35,12.42,13.49,14.56,15.62,16.68,17.74,,,
17,1.26,2.48,3.65,4.78,5.90,7.00,8.10,9.18,10.27,11.34,12.42,13.49,14.56,15.62,16.68,17.74,18.80,,
18,1.26,2.48,3.64,4.77,5.89,6.99,8.09,9.17,10.26,11.33,12.41,13.48,14.54,15.61,16.67,17.73,18.79,19.84,
19,1.16,2.35,3.49,4.61,5.71,6.81,7.89,8.97,10.04,11.11,12.18,13.24,14.30,15.36,16.41,17.47,18.52,19.57,20.62
