i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.70,,,,,,,,,,,,,,,,,,,
2,8.25,9.32,,,,,,,,,,,,,,,,,,
3,7.79,8.87,9.70,,,,,,,,,,,,,,,,,
4,7.33,8.41,9.25,10.06,,,,,,,,,,,,,,,,
5,6.88,7.95,8.79,9.60,10.40,,,,,,,,,,,,,,,
6,6.42,7.50,8.33,9.15,9.95,10.74,,,,,,,,,,,,,,
7,5.96,7.04,7.88,8.69,9.49,10.28,11.06,,,,,,,,,,,,,
8,5.51,6.58,7.42,8.23,9.03,9.82,10.61,11.38,,,,,,,,,,,,
9,5.05,6.13,6.96,7.78,8.58,9.37,10.15,10.93,11.70,,,,,,,,,,,
10,4.59,5.67,6.51,7.32,8.12,8.91,9.69,10.47,11.24,12.01,,,,,,,,,,
11,4.14,5.21,6.05,6.86,7.66,8.45,9.24,10.01,10.78,11.55,12.32,,,,,,,,,
12,3.68,4.76,5.59,6.41,7.21,8.00,8.78,9.56,10.33,11.10,11.86,12.62,,,,,,,,
13,3.22,4.30,5.14,5.95,6.75,7.54,8.32,9.10,9.87,10.64,11.40,12.16,12.92,,,,,,,
14,2.77,3.84,4.68,5.49,6.29,7.08,7.87,8.64,9.41,10.18,10.95,11.71,12.47,13.22,,,,,,
15,2.31,3.39,4.22,5.04,5.84,6.63,7.41,8.19,8.96,9.73,10.49,11.25,12.01,12.77,13.52,,,,,
16,1.85,2.93,3.77,4.58,5.38,6.17,6.95,7.73,8.50,9.27,10.03,10.79,11.55,12.31,13.07,13.82,,,,
17,1.40,2.47,3.31,4.12,4.92,5.71,6.49,7.27,8.04,8.81,9.58,10.34,11.10,11.85,12.61,13.36,14.11,,,
18,0.94,2.02,2.85,3.66,4.46,5.25,6.04,6.81,7.58,8.35,9.12,9.88,10.64,11.39,12.15,12.90,13.65,14.40,,
19,0.50,1.55,2.38,3.19,3.98,4.76,5.54,6.31,7.08,7.85,8.61,9.37,10.12,10.88,11.63,12.38,13.13,13.88,14.62,
20,0.00,0.90,1.60,2.30,3.00,3.70,4.40,5.10,5.80,6.50,7.20,7.90,8.60,9.30,10.00,10.70,11.40,12.10,12.80,13.50
