i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.70,,,,,,,,,,,,,,,,,,,
2,4.46,5.20,,,,,,,,,,,,,,,,,,
3,4.21,4.95,5.73,,,,,,,,,,,,,,,,,
4,3.96,4.70,5.48,6.24,,,,,,,,,,,,,,,,
5,3.71,4.46,5.23,5.99,6.74,,,,,,,,,,,,,,,
6,3.46,4.21,4.98,5.74,6.50,7.24,,,,,,,,,,,,,,
7,3.21,3.96,4.73,5.49,6.25,7.00,7.74,,,,,,,,,,,,,
8,2.96,3.71,4.48,5.24,6.00,6.75,7.49,8.23,,,,,,,,,,,,
9,2.71,3.46,4.23,5.00,5.75,6.50,7.24,7.98,8.72,,,,,,,,,,,
10,2.47,3.21,3.99,4.75,5.50,6.25,6.99,7.74,8.47,9.21,,,,,,,,,,
11,2.22,2.96,3.74,4.50,5.25,6.00,6.75,7.49,8.23,8.96,9.70,,,,,,,,,
12,1.97,2.72,3.49,4.25,5.00,5.75,6.50,7.24,7.98,8.71,9.45,10.18,,,,,,,,
13,1.72,2.47,3.24,4.00,4.76,5.50,6.25,6.99,7.73,8.47,9.20,9.93,10.67,,,,,,,
14,1.47,2.22,2.99,3.75,4.51,5.26,6.00,6.74,7.48,8.22,8.95,9.68,10.42,11.15,,,,,,
15,1.22,1.97,2.74,3.50,4.26,5.01,5.75,6.49,7.23,7.97,8.70,9.44,10.17,10.90,11.63,,,,,
16,0.97,1.72,2.49,3.26,4.01,4.76,5.50,6.24,6.98,7.72,8.45,9.19,9.92,10.65,11.38,12.11,,,,
17,0.72,1.47,2.25,3.01,3.76,4.51,5.25,5.99,6.73,7.47,8.21,8.94,9.67,10.40,11.13,11.86,12.59,,,
18,0.48,1.22,2.00,2.76,3.51,4.26,5.00,5.75,6.48,7.22,7.96,8.69,9.42,10.15,10.88,11.61,12.34,13.07,,
19,0.23,0.97,1.74,2.50,3.25,4.00,4.74,5.48,6.22,6.96,7.69,8.42,9.15,9.88,10.61,11.34,12.06,12.79,13.52,
20,0.00,0.65,1.35,2.05,2.75,3.45,4.15,4.85,5.55,6.25,6.95,7.65,8.35,9.05,9.75,10.45,11.15,11.85,12.55,13.25
