i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.10,,,,,,,,,,,,,,,,,,,
2,9.57,10.76,,,,,,,,,,,,,,,,,,
3,9.04,10.24,11.10,,,,,,,,,,,,,,,,,
4,8.52,9.71,10.57,11.41,,,,,,,,,,,,,,,,
5,7.99,9.18,10.04,10.88,11.70,,,,,,,,,,,,,,,
6,7.46,8.66,9.52,10.35,11.18,11.98,,,,,,,,,,,,,,
7,6.93,8.13,8.99,9.83,10.65,11.46,12.26,,,,,,,,,,,,,
8,6.41,7.60,8.46,9.30,10.12,10.93,11.73,12.52,,,,,,,,,,,,
9,5.88,7.08,7.94,8.77,9.59,10.40,11.20,12.00,12.78,,,,,,,,,,,
10,5.35,6.55,7.41,8.25,9.07,9.88,10.68,11.47,12.26,13.04,,,,,,,,,,
11,4.83,6.02,6.88,7.72,8.54,9.35,10.15,10.94,11.73,12.51,13.29,,,,,,,,,
12,4.30,5.50,6.36,7.19,8.01,8.82,9.62,10.42,11.20,11.99,12.76,13.54,,,,,,,,
13,3.77,4.97,5.83,6.67,7.49,8.30,9.10,9.89,10.68,11.46,12.24,13.01,13.78,,,,,,,
14,3.25,4.44,5.30,6.14,6.96,7.77,8.57,9.36,10.15,10.93,11.71,12.48,13.26,14.02,,,,,,
15,2.72,3.91,4.78,5.61,6.43,7.24,8.04,8.84,9.62,10.41,11.18,11.96,12.73,13.50,14.26,,,,,
16,2.19,3.39,4.25,5.09,5.91,6.72,7.52,8.31,9.10,9.88,10.66,11.43,12.20,12.97,13.74,14.50,,,,
17,1.67,2.86,3.72,4.56,5.38,6.19,6.99,7.78,8.57,9.35,10.13,10.90,11.68,12.44,13.21,13.97,14.73,,,
18,1.14,2.33,3.19,4.03,4.85,5.66,6.46,7.25,8.04,8.82,9.60,10.37,11.14,11.91,12.68,13.44,14.20,14.96,,
19,0.61,1.80,2.65,3.47,4.29,5.09,5.88,6.67,7.45,8.23,9.00,9.77,10.54,11.30,12.07,12.83,13.58,14.34,15.10,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
