i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.68,,,,,,,,,,,,,,,,,,,
2,3.48,3.85,,,,,,,,,,,,,,,,,,
3,3.28,3.66,4.42,,,,,,,,,,,,,,,,,
4,3.09,3.46,4.22,4.98,,,,,,,,,,,,,,,,
5,2.89,3.26,4.03,4.78,5.52,,,,,,,,,,,,,,,
6,2.69,3.07,3.83,4.58,5.33,6.07,,,,,,,,,,,,,,
7,2.50,2.87,3.63,4.39,5.13,5.87,6.61,,,,,,,,,,,,,
8,2.30,2.67,3.44,4.19,4.93,5.67,6.41,7.14,,,,,,,,,,,,
9,2.10,2.47,3.24,3.99,4.74,5.48,6.21,6.95,7.68,,,,,,,,,,,
10,1.90,2.28,3.04,3.79,4.54,5.28,6.02,6.75,7.48,8.21,,,,,,,,,,
11,1.71,2.08,2.85,3.60,4.34,5.08,5.82,6.55,7.28,8.01,8.74,,,,,,,,,
12,1.51,1.88,2.65,3.40,4.15,4.89,5.62,6.36,7.09,7.82,8.55,9.27,,,,,,,,
13,1.31,1.69,2.45,3.20,3.95,4.69,5.43,6.16,6.89,7.62,8.35,9.08,9.80,,,,,,,
14,1.12,1.49,2.25,3.01,3.75,4.49,5.23,5.96,6.69,7.42,8.15,8.88,9.60,10.33,,,,,,
15,0.92,1.29,2.06,2.81,3.55,4.29,5.03,5.77,6.50,7.23,7.95,8.68,9.41,10.13,10.86,,,,,
16,0.72,1.10,1.86,2.61,3.36,4.10,4.83,5.57,6.30,7.03,7.76,8.48,9.21,9.94,10.66,11.38,,,,
17,0.53,0.90,1.66,2.42,3.16,3.90,4.64,5.37,6.10,6.83,7.56,8.29,9.01,9.74,10.46,11.19,11.91,,,
18,0.33,0.70,1.47,2.22,2.96,3.70,4.44,5.17,5.91,6.64,7.36,8.09,8.82,9.54,10.27,10.99,11.71,12.43,,
19,0.13,0.50,1.27,2.02,2.76,3.50,4.23,4.97,5.70,6.43,7.15,7.88,8.61,9.33,10.05,10.78,11.50,12.22,12.94,
20,0.00,0.28,0.98,1.68,2.38,3.08,3.78,4.48,5.18,5.88,6.58,7.28,7.98,8.68,9.38,10.08,10.78,11.48,12.18,12.88
