i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.48,,,,,,,,,,,,,,,,,,,
2,8.98,10.08,,,,,,,,,,,,,,,,,,
3,8.49,9.58,10.43,,,,,,,,,,,,,,,,,
4,7.99,9.08,9.94,10.77,,,,,,,,,,,,,,,,
5,7.49,8.59,9.44,10.27,11.08,,,,,,,,,,,,,,,
6,7.00,8.09,8.94,9.77,10.58,11.39,,,,,,,,,,,,,,
7,6.50,7.59,8.45,9.27,10.09,10.89,11.68,,,,,,,,,,,,,
8,6.00,7.10,7.95,8.78,9.59,10.39,11.19,11.97,,,,,,,,,,,,
9,5.51,6.60,7.45,8.28,9.09,9.90,10.69,11.48,12.26,,,,,,,,,,,
10,5.01,6.10,6.96,7.78,8.60,9.40,10.19,10.98,11.76,12.54,,,,,,,,,,
11,4.51,5.61,6.46,7.29,8.10,8.90,9.70,10.48,11.26,12.04,12.81,,,,,,,,,
12,4.02,5.11,5.96,6.79,7.60,8.41,9.20,9.99,10.77,11.54,12.31,13.08,,,,,,,,
13,3.52,4.61,5.47,6.29,7.11,7.91,8.70,9.49,10.27,11.05,11.82,12.59,13.35,,,,,,,
14,3.02,4.12,4.97,5.80,6.61,7.41,8.21,8.99,9.77,10.55,11.32,12.09,12.86,13.62,,,,,,
15,2.53,3.62,4.47,5.30,6.11,6.92,7.71,8.50,9.28,10.05,10.82,11.59,12.36,13.12,13.88,,,,,
16,2.03,3.12,3.98,4.80,5.62,6.42,7.21,8.00,8.78,9.56,10.33,11.10,11.86,12.63,13.39,14.15,,,,
17,1.53,2.63,3.48,4.31,5.12,5.92,6.71,7.50,8.28,9.06,9.83,10.60,11.37,12.13,12.89,13.65,14.41,,,
18,1.04,2.13,2.98,3.81,4.62,5.42,6.21,7.00,7.78,8.56,9.33,10.10,10.86,11.63,12.39,13.15,13.90,14.66,,
19,0.54,1.62,2.47,3.29,4.09,4.89,5.67,6.46,7.23,8.00,8.77,9.54,10.30,11.06,11.82,12.58,13.33,14.08,14.83,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
