i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.99,,,,,,,,,,,,,,,,,,,
2,8.52,9.70,,,,,,,,,,,,,,,,,,
3,8.05,9.23,10.07,,,,,,,,,,,,,,,,,
4,7.58,8.76,9.60,10.41,,,,,,,,,,,,,,,,
5,7.11,8.29,9.13,9.94,10.74,,,,,,,,,,,,,,,
6,6.64,7.82,8.66,9.47,10.27,11.07,,,,,,,,,,,,,,
7,6.17,7.35,8.19,9.00,9.80,10.60,11.38,,,,,,,,,,,,,
8,5.70,6.88,7.72,8.53,9.33,10.13,10.91,11.69,,,,,,,,,,,,
9,5.23,6.41,7.25,8.06,8.86,9.66,10.44,11.22,11.99,,,,,,,,,,,
10,4.76,5.94,6.78,7.59,8.39,9.19,9.97,10.75,11.52,12.29,,,,,,,,,,
11,4.29,5.47,6.31,7.12,7.92,8.72,9.50,10.28,11.05,11.82,12.59,,,,,,,,,
12,3.82,5.00,5.84,6.65,7.45,8.25,9.03,9.81,10.58,11.35,12.12,12.88,,,,,,,,
13,3.35,4.53,5.37,6.18,6.99,7.78,8.56,9.34,10.11,10.88,11.65,12.41,13.17,,,,,,,
14,2.88,4.06,4.90,5.71,6.52,7.31,8.09,8.87,9.64,10.41,11.18,11.94,12.70,13.46,,,,,,
15,2.41,3.59,4.43,5.24,6.05,6.84,7.62,8.40,9.17,9.94,10.71,11.47,12.23,12.99,13.75,,,,,
16,1.94,3.12,3.96,4.77,5.58,6.37,7.15,7.93,8.70,9.47,10.24,11.00,11.76,12.52,13.28,14.03,,,,
17,1.47,2.65,3.49,4.30,5.11,5.90,6.68,7.46,8.23,9.00,9.77,10.53,11.29,12.05,12.81,13.56,14.32,,,
18,1.00,2.18,3.02,3.83,4.63,5.42,6.21,6.99,7.76,8.53,9.30,10.06,10.82,11.58,12.34,13.09,13.84,14.59,,
19,0.55,1.71,2.53,3.34,4.13,4.92,5.70,6.47,7.24,8.01,8.77,9.53,10.29,11.05,11.80,12.55,13.30,14.05,14.80,
20,0.00,1.00,1.70,2.40,3.10,3.80,4.50,5.20,5.90,6.60,7.30,8.00,8.70,9.40,10.10,10.80,11.50,12.20,12.90,13.60
