i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.37,,,,,,,,,,,,,,,,,,,
2,9.83,10.95,,,,,,,,,,,,,,,,,,
3,9.29,10.40,11.28,,,,,,,,,,,,,,,,,
4,8.74,9.86,10.73,11.58,,,,,,,,,,,,,,,,
5,8.20,9.32,10.19,11.04,11.87,,,,,,,,,,,,,,,
6,7.66,8.77,9.65,10.50,11.33,12.14,,,,,,,,,,,,,,
7,7.11,8.23,9.10,9.95,10.78,11.60,12.41,,,,,,,,,,,,,
8,6.57,7.69,8.56,9.41,10.24,11.06,11.86,12.66,,,,,,,,,,,,
9,6.03,7.15,8.02,8.87,9.70,10.51,11.32,12.12,12.91,,,,,,,,,,,
10,5.48,6.60,7.48,8.32,9.15,9.97,10.78,11.58,12.37,13.16,,,,,,,,,,
11,4.94,6.06,6.93,7.78,8.61,9.43,10.24,11.03,11.83,12.61,13.40,,,,,,,,,
12,4.40,5.52,6.39,7.24,8.07,8.89,9.69,10.49,11.28,12.07,12.85,13.63,,,,,,,,
13,3.85,4.97,5.85,6.69,7.53,8.34,9.15,9.95,10.74,11.53,12.31,13.09,13.86,,,,,,,
14,3.31,4.43,5.30,6.15,6.98,7.80,8.61,9.40,10.20,10.98,11.77,12.55,13.32,14.09,,,,,,
15,2.77,3.89,4.76,5.61,6.44,7.26,8.06,8.86,9.65,10.44,11.22,12.00,12.78,13.55,14.32,,,,,
16,2.23,3.34,4.22,5.07,5.90,6.71,7.52,8.32,9.11,9.90,10.68,11.46,12.23,13.01,13.78,14.54,,,,
17,1.68,2.80,3.67,4.52,5.35,6.17,6.98,7.78,8.57,9.35,10.14,10.92,11.69,12.46,13.23,14.00,14.76,,,
18,1.14,2.26,3.13,3.98,4.81,5.62,6.43,7.23,8.02,8.81,9.59,10.37,11.14,11.91,12.68,13.45,14.21,14.98,,
19,0.58,1.70,2.56,3.40,4.22,5.03,5.83,6.63,7.41,8.19,8.97,9.75,10.52,11.28,12.05,12.81,13.57,14.33,15.09,
20,0.00,0.91,1.61,2.31,3.01,3.71,4.41,5.11,5.81,6.51,7.21,7.91,8.61,9.31,10.01,10.71,11.41,12.11,12.81,13.51
