i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.45,,,,,,,,,,,,,,,,,,,
2,8.95,9.93,,,,,,,,,,,,,,,,,,
3,8.45,9.43,10.29,,,,,,,,,,,,,,,,,
4,7.95,8.93,9.79,10.63,,,,,,,,,,,,,,,,
5,7.45,8.43,9.29,10.13,10.95,,,,,,,,,,,,,,,
6,6.95,7.93,8.79,9.63,10.45,11.25,,,,,,,,,,,,,,
7,6.46,7.44,8.29,9.13,9.95,10.75,11.55,,,,,,,,,,,,,
8,5.96,6.94,7.80,8.63,9.45,10.26,11.05,11.84,,,,,,,,,,,,
9,5.46,6.44,7.30,8.13,8.95,9.76,10.55,11.34,12.13,,,,,,,,,,,
10,4.96,5.94,6.80,7.63,8.45,9.26,10.05,10.84,11.63,12.40,,,,,,,,,,
11,4.46,5.44,6.30,7.13,7.95,8.76,9.55,10.34,11.13,11.91,12.68,,,,,,,,,
12,3.96,4.94,5.80,6.63,7.45,8.26,9.06,9.84,10.63,11.41,12.18,12.95,,,,,,,,
13,3.46,4.44,5.30,6.13,6.95,7.76,8.56,9.35,10.13,10.91,11.68,12.45,13.22,,,,,,,
14,2.96,3.94,4.80,5.64,6.45,7.26,8.06,8.85,9.63,10.41,11.18,11.95,12.72,13.49,,,,,,
15,2.46,3.44,4.30,5.14,5.95,6.76,7.56,8.35,9.13,9.91,10.68,11.45,12.22,12.99,13.75,,,,,
16,1.96,2.94,3.80,4.64,5.46,6.26,7.06,7.85,8.63,9.41,10.18,10.95,11.72,12.49,13.25,14.01,,,,
17,1.46,2.44,3.30,4.14,4.96,5.76,6.56,7.35,8.13,8.91,9.68,10.45,11.22,11.99,12.75,13.51,14.27,,,
18,0.96,1.94,2.80,3.64,4.45,5.26,6.06,6.84,7.63,8.41,9.18,9.95,10.72,11.48,12.25,13.01,13.76,14.52,,
19,0.46,1.43,2.28,3.11,3.92,4.72,5.51,6.30,7.08,7.85,8.62,9.39,10.15,10.91,11.67,12.43,13.19,13.94,14.69,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
