i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.25,,,,,,,,,,,,,,,,,,,
2,9.71,10.72,,,,,,,,,,,,,,,,,,
3,9.16,10.18,11.06,,,,,,,,,,,,,,,,,
4,8.62,9.63,10.52,11.37,,,,,,,,,,,,,,,,
5,8.08,9.09,9.97,10.83,11.66,,,,,,,,,,,,,,,
6,7.54,8.55,9.43,10.29,11.12,11.94,,,,,,,,,,,,,,
7,6.99,8.01,8.89,9.74,10.58,11.40,12.21,,,,,,,,,,,,,
8,6.45,7.47,8.35,9.20,10.04,10.86,11.67,12.47,,,,,,,,,,,,
9,5.91,6.92,7.81,8.66,9.50,10.32,11.13,11.93,12.72,,,,,,,,,,,
10,5.37,6.38,7.26,8.12,8.95,9.78,10.59,11.39,12.18,12.97,,,,,,,,,,
11,4.83,5.84,6.72,7.58,8.41,9.23,10.04,10.85,11.64,12.43,13.21,,,,,,,,,
12,4.28,5.30,6.18,7.03,7.87,8.69,9.50,10.30,11.10,11.89,12.67,13.45,,,,,,,,
13,3.74,4.76,5.64,6.49,7.33,8.15,8.96,9.76,10.56,11.34,12.13,12.91,13.68,,,,,,,
14,3.20,4.21,5.10,5.95,6.79,7.61,8.42,9.22,10.01,10.80,11.59,12.37,13.14,13.91,,,,,,
15,2.66,3.67,4.55,5.41,6.24,7.07,7.88,8.68,9.47,10.26,11.04,11.82,12.60,13.37,14.14,,,,,
16,2.12,3.13,4.01,4.87,5.70,6.52,7.33,8.13,8.93,9.72,10.50,11.28,12.06,12.83,13.60,14.37,,,,
17,1.57,2.59,3.47,4.32,5.16,5.98,6.79,7.59,8.39,9.18,9.96,10.74,11.52,12.29,13.06,13.83,14.59,,,
18,1.03,2.04,2.92,3.78,4.61,5.43,6.24,7.05,7.84,8.63,9.41,10.19,10.97,11.74,12.51,13.28,14.04,14.80,,
19,0.48,1.48,2.36,3.21,4.04,4.85,5.65,6.45,7.24,8.02,8.80,9.57,10.34,11.11,11.88,12.64,13.41,14.17,14.92,
20,0.00,0.77,1.47,2.17,2.87,3.57,4.27,4.97,5.67,6.37,7.07,7.77,8.47,9.17,9.87,10.57,11.27,11.97,12.67,13.37
